"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Katnal1" 8929 7953 11769 10949 8422 7401 7607 14585
"Katnal2" 1908 11055 11483 816 11339 14585 8820 14585
"Katnb1" 7813 3722 5261 6570 4760 4792 4860 14585
"Kazald1" 4387 9795 4924 2445 10039 14585 11914 14585
"Kazn" 5137 10113 12709 2386 10013 14585 11653 14585
"Kbtbd10" 8105 13690 14026 9430 13980 14585 13537 3202
"Kbtbd11" 2398 2491 1411 5736 5411 1043 1043 3143
"Kbtbd12" 4590 10905 12672 2318 10065 14585 10540 14585
"Kbtbd13" 2823 11224 12722 839 11193 14585 11298 478
"Kbtbd2" 13813 7412 7147 8734 8323 7466 7674 3571
"Kbtbd3" 13743 9614 12593 13119 9600 9155 9701 14585
"Kbtbd4" 9491 4081 6192 2377 3292 7321 7518 3211
"Kbtbd7" 7276 5620 3826 10373 4216 3757 3795 14585
"Kbtbd8" 10206 11116 14576 6923 12436 14585 12761 14585
"Kcmf1" 11030 2824 10371 9429 2853 6345 6475 14585
"Kcna1" 6209 13969 3923 13253 10618 14585 14585 14585
"Kcna2" 3924 12468 11441 14457 10888 14585 12541 625
"Kcna3" 4663 2073 1763 10467 2326 3385 3414 14585
"Kcna5" 3640 13218 8321 10259 12738 14585 9672 2072
"Kcna6" 1949 12908 6067 7270 11136 14585 13685 2177
"Kcnab1" 9272 12574 8368 8755 12849 14585 12516 14585
"Kcnab2" 8272 2394 6345 13500 2592 3866 3907 14585
"Kcnab3" 5634 11152 12378 2331 12506 14585 12506 14585
"Kcnb1" 8539 10525 7352 5116 11310 9210 9782 3770
"Kcnc1" 1431 9886 10206 3687 10279 14585 6227 14585
"Kcnc2" 4725 14302 13939 14347 13867 14585 14585 2696
"Kcnc3" 7281 11961 14398 5953 12184 14585 11736 699
"Kcnd1" 5203 12538 10423 1389 12761 14585 12892 14585
"Kcnd3" 3806 13533 13400 8009 12685 14585 13434 3989
"Kcne3" 1567 7436 4583 2021 7773 2910 2926 253
"Kcne4" 7142 12059 12120 14029 13824 14585 13534 14585
"Kcng1" 1402 8320 7613 1295 5815 5543 5631 791
"Kcng2" 5895 11187 12265 2029 12381 8423 8764 14585
"Kcnh1" 4364 13757 13132 7160 14474 14585 12750 14585
"Kcnh2" 2343 8772 11125 1717 6572 14585 9080 949
"Kcnh3" 6808 14440 13601 13593 14307 14585 12477 1511
"Kcnh4" 6782 13560 7113 14464 12911 14585 14585 1460
"Kcnh6" 8669 12404 3398 4191 12832 14585 12511 14585
"Kcnh7" 1828 11315 12111 7 9618 14585 9183 14585
"Kcnip3" 2361 5477 2247 5564 7566 2247 2254 14585
"Kcnip4" 7697 13214 12573 77 13378 14585 11574 14585
"Kcnj10" 5922 12527 9531 4606 10718 14585 13325 2734
"Kcnj11" 6623 14477 12605 5738 13789 14585 13380 1718
"Kcnj13" 10889 11619 6049 4871 11727 10137 12234 14585
"Kcnj15" 5649 14503 13723 10589 14135 14585 14585 3867
"Kcnj16" 7422 14508 11862 13272 14064 14585 14585 14585
"Kcnj2" 4217 8619 5897 8550 8558 6378 6512 14585
"Kcnj6" 3539 11777 9787 108 11630 14585 11973 14585
"Kcnj8" 2013 9647 2402 384 8855 6856 7023 133
"Kcnk1" 11909 13909 11656 14169 14081 14585 12141 14585
"Kcnk10" 3978 11492 11324 1972 12919 9765 10775 851
"Kcnk12" 281 439 2608 2080 194 997 997 14585
"Kcnk13" 4648 10091 9548 1754 10121 14585 12439 357
"Kcnk16" 6172 13362 11313 12358 14250 14585 14585 4471
"Kcnk2" 4255 14331 12700 14348 14061 14585 14585 1749
"Kcnk3" 6522 10872 9277 2236 11205 14585 11361 14585
"Kcnk5" 3635 4971 3672 7134 3359 2466 2473 2173
"Kcnk6" 7052 8242 9338 9213 8962 5794 5896 14585
"Kcnk7" 5501 12012 12323 13847 12043 14585 12278 4748
"Kcnma1" 6945 14103 6917 13879 10908 14585 13670 14585
"Kcnmb1" 7522 12755 14133 12705 14119 14585 11850 14585
"Kcnmb2" 6610 14460 11754 12346 14111 14585 14585 14585
"Kcnmb3" 7546 11328 10089 2516 11769 14585 12285 14585
"Kcnmb4" 2468 10087 3886 7877 10209 14585 4988 14585
"Kcnn1" 4011 11843 13489 2588 12446 14585 11185 14585
"Kcnn3" 5584 14358 13861 14349 14460 14585 14585 2063
"Kcnn4" 257 43 634 149 105 1004 1004 14585
"Kcnq1" 8534 14576 13111 12400 13658 14585 14585 14585
"Kcnq5" 7314 5508 6096 8350 6912 2086 2090 14585
"Kcnrg" 11944 12645 14418 7636 13503 14585 11809 14585
"Kcns1" 2792 10257 5275 381 8328 14585 10317 14585
"Kctd1" 801 1031 2205 3361 379 1040 1040 14585
"Kctd10" 12024 4732 4546 8588 4362 7117 7302 14585
"Kctd11" 12414 10739 7418 3521 11833 9698 10621 1084
"Kctd12" 10818 2835 264 4385 3443 1429 1429 14585
"Kctd12b" 4863 9421 11569 2895 11376 14585 10466 2813
"Kctd13" 11716 6313 9412 10417 6475 7770 8007 14585
"Kctd14" 4365 5416 3564 7614 5997 4586 4648 2595
"Kctd15" 2255 12819 12337 2048 11131 14585 11097 14585
"Kctd17" 2912 6057 9178 3698 4908 6482 6620 14585
"Kctd18" 13493 9592 11315 11154 9640 8472 8821 14585
"Kctd2" 11481 5354 10151 9418 5999 8066 8345 14585
"Kctd20" 10532 3287 4954 7603 1845 2424 2431 14585
"Kctd21" 9346 11825 8121 2668 11574 14585 12555 1435
"Kctd3" 6966 4010 1402 7942 3263 1993 1996 3960
"Kctd4" 10298 11543 12437 6313 11880 14585 12491 823
"Kctd5" 11775 5915 7676 10072 6008 6257 6383 14585
"Kctd6" 11902 9291 9231 4857 9763 9039 9552 14585
"Kctd7" 8757 8770 11060 8449 8466 8203 8505 1813
"Kctd9" 9976 7478 12794 11709 8132 5674 5766 14585
"Kdelc1" 1293 2026 2653 2829 983 2235 2242 14585
"Kdelc2" 1952 3487 4124 2348 2145 4386 4445 14585
"Kdelr1" 9306 1922 4748 433 2387 6325 6454 14585
"Kdelr3" 8737 12097 5606 2406 10884 9378 10050 14585
"Kdm1a" 9677 2417 3919 10728 1917 3590 3623 14585
"Kdm1b" 9001 5145 2874 8791 7408 6779 6936 2969
"Kdm2a" 14581 9431 4407 9495 9692 9458 10169 14585
"Kdm2b" 8882 2818 7034 10735 2789 3322 3349 14585
"Kdm3a" 14175 9191 7296 7852 8966 9320 9961 14585
"Kdm3b" 14428 7923 9083 12180 8457 5894 6000 14585
"Kdm4a" 14384 10297 10824 10724 11768 9469 10191 2728
"Kdm4b" 13274 8723 4964 7856 10949 9951 11358 4050
"Kdm4c" 14508 10651 3717 10681 11014 9243 9833 14585
"Kdm4d" 6402 10874 12648 9578 11649 14585 11395 4452
"Kdm5b" 9895 4033 2142 6106 2947 1910 1913 14585
"Kdm5c" 14156 7719 8641 10659 6766 8929 9412 14585
"Kdm5d" 11968 8976 6531 11151 9127 7582 7799 3235
"Kdm6a" 14511 10191 5741 12428 11181 9971 11438 14585
"Kdr" 5077 9538 301 5660 9530 6632 6774 14585
"Kdsr" 6401 2157 4053 9552 1464 3859 3900 4699
"Keap1" 9282 2513 7155 6104 2278 5152 5229 14585
"Keg1" 3158 13640 10490 14350 10802 14585 11739 2697
"Kel" 2342 10967 12592 6002 12587 14585 9776 3250
"Khdc1a" 282 7991 3334 788 8718 319 319 1786
"Khdc1b" 609 9862 1896 14351 10140 14585 1906 1974
"Khdrbs3" 2819 7758 9060 1840 5902 6169 6293 14585
"Khk" 2294 958 575 4080 2602 1716 1716 3872
"Khnyn" 14379 10737 9431 11281 12109 10015 11658 3496
"Kidins220" 14005 6712 10635 10015 5842 7995 8265 14585
"Kif11" 461 130 516 1358 1376 494 494 1719
"Kif12" 6896 14288 12438 9372 13925 14585 14585 14585
"Kif13a" 4228 3601 6840 9046 4965 3441 3472 14585
"Kif13b" 12797 6733 9856 13378 7899 9097 9627 14585
"Kif14" 936 901 1390 2369 3573 1052 1052 14585
"Kif15" 603 206 953 3161 1406 622 622 14585
"Kif16b" 10774 7111 9867 8549 5602 4948 5022 3328
"Kif17" 1501 4671 6053 3290 1986 2957 2973 14585
"Kif18a" 3180 3079 2035 8921 5106 1131 1131 14585
"Kif18b" 1016 1503 2546 1954 4505 741 741 14585
"Kif19a" 7424 10201 7967 2648 11140 10071 9554 14585
"Kif1a" 6495 14076 10820 13418 10731 14585 14585 14585
"Kif1b" 8997 3647 3991 10487 3994 2845 2860 14585
"Kif1c" 13724 10980 13615 12124 11723 10050 11437 14585
"Kif20a" 779 404 784 2180 1780 720 720 2523
"Kif20b" 1448 754 1040 5458 2213 1009 1009 14585
"Kif21a" 4024 9416 8653 2903 9194 7716 7944 14585
"Kif21b" 11918 4112 2385 7053 4936 4442 4503 4999
"Kif22" 592 212 330 810 1603 401 401 2482
"Kif23" 1841 730 869 3661 1816 979 979 3605
"Kif24" 6785 5472 7040 9221 6130 3520 3553 14585
"Kif2a" 12443 4706 10789 11930 4713 5294 5373 14585
"Kif2c" 636 440 602 1861 2143 663 663 14585
"Kif3a" 5681 4543 8897 7150 3846 6005 6120 1007
"Kif3b" 11516 5565 8942 8584 6396 4493 4555 3389
"Kif3c" 10022 10677 10319 8188 11854 14585 10981 1312
"Kif4" 593 326 806 2073 2009 524 524 4762
"Kif5a" 3027 8603 8180 4302 9843 4149 4202 14585
"Kif5c" 6473 12173 10018 11359 12451 14585 12155 3644
"Kif6" 3374 12870 13286 2185 12392 14585 13274 2364
"Kif7" 4731 10018 12149 4243 9699 14585 9530 14585
"Kif9" 11423 9453 5081 8211 10157 8473 8822 14585
"Kifap3" 3267 3234 6431 6089 2626 3886 3927 14585
"Kifc1" 668 294 741 2253 1883 586 586 14585
"Kifc2" 9685 13824 12539 3072 13773 14585 14585 14585
"Kifc3" 2817 6375 5547 4756 8271 5277 5356 14585
"Kifc5b" 2069 2329 4404 4753 4730 1364 1364 14585
"Kin" 13723 7765 10837 13049 7601 8165 8459 14585
"Kirrel3" 6652 11682 13818 12877 12924 14585 13075 14585
"Kis2" 1231 12075 12782 299 10323 14585 8462 14585
"Kiss1r" 3768 10259 4970 2301 11008 14585 9564 14585
"Kit" 68 82 1362 1275 29 142 142 361
"Kitl" 10730 14429 13545 13758 14510 14585 14585 14585
"Klb" 4441 12721 13782 12416 11440 14585 13201 3668
"Klc1" 12409 4789 5620 11433 5332 8199 8500 14585
"Klc2" 12180 11140 11551 9629 12606 14585 13263 14585
"Klc3" 7316 9438 3212 4600 8847 14585 9241 581
"Klc4" 13105 7540 5815 4170 7495 6237 6362 2141
"Klf1" 2495 9713 7368 1377 8538 1608 1608 1523
"Klf10" 7913 1516 1788 6099 2273 2993 3010 14585
"Klf11" 11604 7924 7565 9183 8272 8478 8830 14585
"Klf12" 5464 10769 12383 4434 10042 14585 10440 4244
"Klf15" 7812 13430 12408 13962 10537 14585 14585 14585
"Klf16" 8891 4595 4778 11528 4226 6048 6165 14585
"Klf3" 12680 6496 1791 4536 7394 5960 6071 4592
"Klf4" 2003 1051 1311 1661 3969 1149 1149 649
"Klf5" 550 1374 1914 3565 446 253 253 14585
"Klf7" 11081 6328 7186 11316 6183 5845 5949 14585
"Klf8" 9157 11183 13688 5211 12538 14585 11217 1010
"Klf9" 6515 4087 8826 8699 5111 7376 7580 14585
"Klhdc1" 7811 6949 4880 8645 6834 8194 8494 14585
"Klhdc10" 11383 5126 12190 10725 5080 5513 5601 14585
"Klhdc2" 5381 1212 3262 6126 1280 3028 3049 14585
"Klhdc3" 9722 2668 5804 7772 2322 5251 5330 14585
"Klhdc4" 8741 2277 1599 5165 2629 2029 2032 4613
"Klhdc5" 11751 7237 5705 10447 8192 8162 8455 4737
"Klhdc8b" 4252 9007 9797 2207 6537 8875 8954 364
"Klhdc9" 7216 6493 6455 7882 4951 7606 7824 14585
"Klhl10" 4856 12657 13590 581 13591 14585 12830 1705
"Klhl11" 11802 10716 13963 2623 11155 9503 10245 110
"Klhl12" 13464 9279 8604 8281 8971 8198 8499 14585
"Klhl13" 5562 12039 9556 656 10334 14585 12645 14585
"Klhl14" 770 3835 286 535 953 358 358 1234
"Klhl15" 11565 9165 8535 7514 9061 9506 10252 14585
"Klhl17" 10752 6732 8798 6717 7264 9012 9522 3312
"Klhl18" 13833 8800 10554 13259 7778 9174 9734 14585
"Klhl2" 10793 6159 2568 11512 6178 7004 7180 14585
"Klhl20" 13786 10600 8016 12461 9829 9602 10425 14585
"Klhl21" 8119 4316 10459 4978 3646 4236 4291 1945
"Klhl22" 6267 3569 5773 2726 2879 4623 4686 1166
"Klhl23" 1534 4099 5270 5677 3023 3033 3054 4781
"Klhl25" 13333 9127 5942 4694 9336 9787 10823 1922
"Klhl26" 11268 7903 9918 8192 7609 9128 9663 2555
"Klhl28" 14359 11973 6424 3758 11995 10182 12267 1604
"Klhl29" 6951 14306 14157 13071 14416 14585 14585 14585
"Klhl3" 2421 9776 10827 1160 7696 14585 6925 633
"Klhl30" 988 9639 6646 437 10075 1440 1440 3951
"Klhl31" 4726 12373 12025 7189 12942 14585 11932 14585
"Klhl32" 851 9327 5446 596 7501 1890 1891 14585
"Klhl35" 7085 9595 11190 4641 8598 14585 9814 14585
"Klhl36" 12116 7634 11559 3926 7482 5070 5146 2740
"Klhl4" 2039 8057 9257 1329 5901 3442 3473 413
"Klhl5" 8804 2878 6004 12944 3431 3782 3820 14585
"Klhl7" 6957 5247 4310 7592 4634 4112 4163 14585
"Klhl8" 10108 9911 11368 5273 9856 14585 11834 14585
"Klk1" 623 3382 114 178 971 564 564 11
"Klk10" 5913 13636 13632 13124 14197 14585 13750 14585
"Klk11" 4629 13466 12303 6523 14353 14585 13746 3695
"Klk1b27" 174 4867 483 201 2539 126 126 975
"Klk6" 2736 13347 9816 9287 13702 14585 14585 14585
"Klk8" 438 448 1249 2986 292 1543 1543 14585
"Klk9" 3171 11719 4282 2356 12424 14585 10331 4166
"Klkb1" 9050 14013 12042 14109 13942 14585 14585 14585
"Klra1" 1493 6200 884 2640 9161 4362 4420 1287
"Klra10" 981 9977 3647 5870 10409 14585 2659 14585
"Klra12" 200 6694 1185 1857 7636 135 135 14585
"Klra13-ps" 187 6278 1124 463 7955 133 133 14585
"Klra14" 58 3021 131 539 4668 57 57 14585
"Klra17" 320 1989 419 4166 2641 81 81 836
"Klra18" 120 4961 138 616 6614 114 114 14585
"Klra19" 565 6770 1472 2832 7674 1421 1421 14585
"Klra2" 195 799 664 2530 1088 215 215 447
"Klra21" 121 5571 1693 1417 7150 134 134 14585
"Klra22" 1530 11523 6442 4387 10399 14585 6927 2596
"Klra23" 92 2888 165 862 4499 77 77 14585
"Klra3" 370 5830 696 613 8209 353 353 332
"Klra4" 100 4696 228 327 6269 120 120 14585
"Klra5" 2935 11336 13415 14523 12674 14585 12023 622
"Klra6" 574 7198 613 2761 8350 2312 2319 14585
"Klra7" 171 1957 291 307 4919 51 51 37
"Klra8" 60 3327 158 750 4989 55 55 207
"Klra9" 273 5428 1222 773 7098 122 122 184
"Klraq1" 13619 8229 2733 11189 9145 5777 5877 14585
"Klrb1a" 89 1613 168 1124 3713 37 37 360
"Klrb1b" 408 5803 941 849 7589 400 400 341
"Klrb1c" 153 953 79 255 2271 8 8 28
"Klrb1f" 809 1578 391 4531 3887 317 317 3228
"Klrc1" 176 1890 370 1006 3755 364 364 240
"Klrc2" 141 1960 574 1411 4984 93 93 14585
"Klrc3" 272 5922 298 1485 6753 130 130 14585
"Klrd1" 125 136 107 1150 4172 168 168 317
"Klre1" 69 605 55 768 2379 11 11 210
"Klrg1" 578 7353 1720 840 9794 719 719 263
"Klrg2" 3637 13005 9232 14191 14216 14585 12188 986
"Klri1" 726 9004 9523 1181 10022 14585 3683 2201
"Klri2" 123 2545 348 523 5419 31 31 75
"Klrk1" 116 363 106 457 2923 13 13 68
"Kmo" 965 1478 246 1808 3150 330 330 1529
"Kndc1" 2393 12820 2203 11997 10461 14585 13558 14585
"Kng1" 1470 9767 1323 4698 10421 14585 10808 4712
"Kng2" 3204 12831 11884 14352 10658 14585 10437 4193
"Kntc1" 1722 2071 2816 1938 3949 2123 2127 14585
"Kpna1" 13114 6782 8529 10480 7070 8540 8900 14585
"Kpna2" 2229 877 513 655 1744 1338 1338 2073
"Kpna3" 6311 1955 4330 7398 2137 3165 3189 14585
"Kpna6" 12431 8226 9978 12089 7995 5866 5971 3107
"Kpnb1" 7260 1644 4455 6404 1908 3700 3736 14585
"Kptn" 11216 6437 10632 6651 6478 7730 7961 14585
"Krba1" 8873 8286 10516 10446 8682 6718 6868 2062
"Krcc1" 13170 4630 10893 8924 3869 6987 7162 14585
"Kremen1" 12086 9851 9276 7916 12003 10124 11148 14585
"Kremen2" 4188 13221 12663 297 10815 14585 10375 2270
"Kri1" 14116 8719 10418 12912 9376 6943 7116 14585
"Krit1" 13428 5528 5291 12530 5271 5891 5997 14585
"Krr1" 10990 3134 7780 12903 2966 4102 4153 14585
"Krt1" 6080 12457 13854 12531 11757 14585 14585 14585
"Krt10" 10347 8387 6289 10599 8496 4040 4089 14585
"Krt13" 5599 10465 5147 10313 9561 14585 9012 14585
"Krt14" 13086 9560 142 13411 9944 9738 10167 14585
"Krt15" 14233 10125 1380 10603 10982 10190 11706 14585
"Krt16" 9354 11831 1970 12711 13200 14585 11375 14585
"Krt17" 9584 8837 820 13440 9186 5647 5736 14585
"Krt18" 669 1279 1344 853 286 1775 1775 1347
"Krt19" 13219 9885 6285 13548 11036 14585 9830 14585
"Krt20" 11312 12154 10612 11619 12719 14585 13592 14585
"Krt222" 4859 10890 6539 2203 11242 14585 8751 1750
"Krt23" 10755 13655 10967 14106 13507 14585 13658 14585
"Krt24" 6629 14488 4759 14086 13822 14585 14585 14585
"Krt32" 4443 13960 14081 13997 13268 14585 13265 14585
"Krt36" 4752 13718 13308 14087 14078 14585 13634 14585
"Krt4" 5857 10447 4552 10353 9709 14585 9396 14585
"Krt42" 4548 14186 9375 14353 13350 14585 13701 2513
"Krt5" 13587 10925 387 3447 10984 9311 9945 14585
"Krt6a" 6468 9961 1155 13296 8618 4999 5075 14585
"Krt6b" 5424 13958 12261 13925 13559 14585 13422 14585
"Krt7" 13130 11644 11454 6207 11349 14585 12374 2306
"Krt77" 4341 13880 11979 14110 14015 14585 11696 14585
"Krt79" 6833 14547 14147 14354 14244 14585 14585 2514
"Krt8" 12989 8741 7924 12534 9321 6400 6535 14585
"Krt80" 1589 5697 5079 6506 5908 539 539 4310
"Krt81" 1270 11948 11072 428 11873 14585 9718 3029
"Krt83" 2082 11924 9923 230 11522 14585 9315 14585
"Krt84" 5157 14251 14014 10231 13764 14585 13544 3448
"Krt85" 2111 11587 9981 371 11652 14585 9317 14585
"Krt86" 1042 9898 7345 154 6968 14585 3386 574
"Krtcap3" 11576 10299 12815 8649 12073 9505 10250 1513
"Krtdap" 8742 13133 11634 13815 13355 14585 13484 14585
"Ksr1" 11573 9995 13961 13570 11670 14585 10366 14585
"Ksr2" 3794 11822 3333 2915 12615 14585 13015 14585
"Kti12" 5473 1581 3329 5090 1475 4995 5071 14585
"Ktn1" 6550 1753 3973 12127 2345 3555 3588 14585
"Kynu" 2575 6301 1716 4006 7397 1204 1204 4640
"L1cam" 2311 5306 2228 7489 6311 2335 2342 5000
"L2hgdh" 3849 5458 6232 5069 3447 5337 5417 14585
"L3mbtl1" 2113 11871 12515 14467 12383 14585 11986 2779
"L3mbtl2" 8853 4661 7569 5934 5261 5708 5804 3959
"L3mbtl3" 13228 6491 4226 10073 7016 8587 8959 14585
"LOC100038947" 260 1999 1453 2000 3164 184 184 159
"LOC100044193" 7343 9379 9706 7081 8919 6605 6745 1207
"LOC100302567" 8580 12038 14375 9293 12401 14585 10204 14585
"LOC100503496" 8627 10187 11267 8418 9343 14585 10340 14585
"LOC100504703" 3645 5791 6796 5143 4823 7482 7691 14585
"LOC100642166" 9877 8142 11203 10241 7772 8729 9138 14585
"LOC100859962" 8812 10541 10220 7365 12641 14585 11413 14585
"LOC106740" 10273 12174 13344 3927 12466 14585 13161 4214
"LOC330599" 5163 12226 4754 2985 11636 14585 10210 856
"LOC433374" 2029 10240 715 280 8197 14585 3430 14585
"LOC545261" 3847 13215 13563 8447 13076 14585 13759 2338
"LOC622070" 12428 12132 12769 12140 12862 14585 12467 2501
"LOC626693" 9323 10852 13796 8361 11830 14585 10991 14585
"LOC626904" 4805 13332 12329 5002 12648 14585 13716 14585
"Lace1" 12244 9996 12375 9341 11366 14585 12523 14585
"Lactb" 13123 6967 3406 12848 6830 8191 8491 14585
"Lactb2" 12441 7451 9210 10929 7680 8240 8550 14585
"Lactbl1" 4589 11228 12041 1936 12562 14585 12850 395
"Lad1" 11025 13026 13056 2902 12777 14585 12671 1125
"Lag3" 897 1624 310 4734 4598 920 920 3181
"Lage3" 4080 868 2503 1691 708 2733 2746 14585
"Lair1" 898 869 122 1667 2580 334 334 674
"Lalba" 2668 12817 12510 14355 12936 14585 11545 14585
"Lama2" 10219 14193 10117 14261 12856 14585 14585 14585
"Lama3" 7684 12760 7971 11569 12094 14585 12641 14585
"Lama4" 10418 14230 12527 14271 13755 14585 13240 14585
"Lama5" 3217 12560 4908 375 10526 1931 1934 14585
"Lamb1" 9207 14185 9634 14552 10686 10048 11864 561
"Lamb2" 9715 10337 11395 5844 11466 14585 11397 858
"Lamb3" 9470 13484 10937 3925 13927 14585 14585 1531
"Lamc1" 10795 9627 10164 6477 9662 8051 8329 14585
"Lamc2" 9938 14329 13858 14265 14097 14585 13471 2789
"Lamc3" 6537 14253 13606 10569 14283 14585 14585 4741
"Lamp3" 10276 12127 14301 10571 12441 14585 9686 14585
"Lamtor3" 9508 2567 5655 6543 2937 6030 6148 14585
"Lancl1" 4152 1706 3561 3494 1173 2300 2307 4706
"Lancl2" 6992 4277 5238 11274 4145 3235 3261 14585
"Lancl3" 2831 11222 5576 3650 10329 14585 10709 3660
"Lap3" 1347 672 1685 4709 498 1614 1614 14585
"Laptm4b" 1114 1407 2786 3103 546 2106 2110 1136
"Large" 7538 10120 13672 8534 11353 14585 10284 2908
"Larp1" 7151 1365 4746 8851 1903 3802 3840 14585
"Larp1b" 8504 4857 5053 13009 6760 702 702 14585
"Larp4" 12321 4428 4538 9340 3141 4836 4906 14585
"Larp6" 5101 13427 11341 13439 10423 14585 12787 4178
"Larp7" 3024 850 2377 6779 894 1984 1987 14585
"Lars" 10786 3667 9615 10744 3305 4851 4921 4976
"Las1l" 6396 2040 3924 4790 1560 5234 5312 3925
"Lasp1" 4606 582 594 6415 751 1655 1655 14585
"Lass3" 7247 14130 13324 14066 14454 14585 14585 1443
"Lass4" 7168 4241 4544 3015 3727 4880 4951 1715
"Lass5" 10731 3288 6054 7318 4487 7638 7858 14585
"Lass6" 5745 3130 1880 10506 3677 2291 2298 4132
"Lat" 547 460 375 4342 1766 825 825 14585
"Lat2" 2330 888 1225 1718 2108 3371 3400 4770
"Lats1" 14259 10039 8883 12415 10988 7422 7630 14585
"Lats2" 13894 6515 3347 6561 7858 8798 9221 3017
"Lax1" 2777 2612 1287 2128 6234 3083 3105 1054
"Layn" 2005 6182 5468 1953 3920 7641 7862 14585
"Lbh" 8016 1876 1434 7308 4380 4750 4816 14585
"Lbp" 613 601 818 2630 1014 553 553 4723
"Lca5" 8292 9470 10814 8572 9581 6890 7060 14585
"Lca5l" 2464 10589 3230 4136 10132 14585 8219 2449
"Lcat" 7677 13440 14461 42 12340 14585 14585 14585
"Lck" 1111 1370 104 430 3239 481 481 233
"Lclat1" 12635 10061 11489 10507 9981 10183 11792 14585
"Lcmt1" 7190 3383 7634 9989 4173 4778 4845 14585
"Lcmt2" 9909 4075 8199 3922 4113 7147 7332 2024
"Lcn2" 11 34 35 48 5 153 153 14585
"Lcn4" 1598 8198 1911 5417 8548 1712 1712 14585
"Lcor" 14172 12001 13942 11658 11886 14585 11718 14585
"Lcorl" 12555 7635 9674 13206 8681 5264 5343 14585
"Lcp2" 895 115 1057 4979 300 2245 2252 14585
"Lct" 2993 10368 11257 4192 10943 14585 10598 2340
"Ldb1" 6793 1747 2939 7252 1288 3034 3055 14585
"Ldb2" 6864 13222 13866 13927 12148 14585 14585 14585
"Ldb3" 6879 14553 13435 14094 14514 14585 13590 4998
"Ldhb" 674 417 897 1530 672 1887 1888 1673
"Ldhc" 558 4964 1313 2633 1679 1203 1203 14585
"Ldhd" 2723 10032 8168 1557 7962 14585 8620 14585
"Ldlr" 5943 4363 4429 10924 4114 2267 2274 14585
"Ldlrad3" 2019 3366 2414 9666 5777 1122 1122 14585
"Ldlrap1" 10666 3276 7592 7287 4720 5425 5510 14585
"Ldoc1l" 7834 6679 6541 6072 7677 8597 8973 1733
"Leap2" 5698 14210 14413 12604 12749 14585 13494 14585
"Lect1" 3166 12317 11585 12085 10431 14585 12532 3964
"Lef1" 447 1218 477 3648 3005 226 226 623
"Lefty1" 891 5260 626 3261 3520 245 245 1493
"Lekr1" 4906 7882 9462 3396 6744 7373 7577 14585
"Lemd2" 11621 4382 6398 10789 4832 7619 7838 14585
"Lemd3" 14445 11357 5875 13114 12159 10211 11344 14585
"Lenep" 13243 12662 13864 12749 13732 14585 13270 2008
"Leng1" 13158 7182 7794 11424 7142 8938 9422 14585
"Leng8" 14535 8560 6481 13372 8493 6752 6902 14585
"Leng9" 13869 9258 3723 3264 11684 9667 10562 871
"Leo1" 8191 3018 6015 7669 2836 3020 3040 14585
"Lepr" 5483 14320 12923 13700 14265 14585 14585 14585
"Lepre1" 5039 7194 4445 4504 6676 4477 4539 14585
"Leprel1" 3317 11282 9862 12661 10514 8372 8701 14585
"Leprel2" 1134 4037 5750 814 1988 4581 4643 1465
"Leprel4" 6142 10568 10904 1056 9823 14585 12403 2790
"Leprot" 10845 3511 7248 4095 4578 5826 5930 3641
"Leprotl1" 4479 485 1428 1474 584 2801 2814 14585
"Letm1" 10924 3392 6396 4103 3326 6355 6487 14585
"Letm2" 14073 9058 5129 11440 9578 5372 5455 14585
"Letmd1" 7624 3240 5236 6255 2375 5075 5151 4351
"Lfng" 6883 4470 4529 9270 7801 3167 3191 14585
"Lgals1" 976 87 205 544 515 917 917 3343
"Lgals3" 99 7 210 193 115 380 380 2368
"Lgals3bp" 259 27 653 60 172 841 841 14585
"Lgals4" 14070 10482 7219 13733 12422 9965 11180 14585
"Lgals7" 11522 11217 11718 13906 12402 9125 9660 14585
"Lgals8" 14140 7741 6048 6821 7084 8999 9505 3822
"Lgi2" 5403 13674 13716 10526 10839 14585 14585 3518
"Lgi3" 6245 11914 5666 10498 10274 14585 12731 14585
"Lgi4" 6166 14401 12994 14139 14458 14585 14585 14585
"Lgmn" 6202 2670 882 3694 5775 6214 6339 4626
"Lgr4" 10781 10765 7604 4507 9863 9359 10021 14585
"Lgr5" 571 4592 853 4598 2489 213 213 14585
"Lhcgr" 786 6394 1878 532 3153 2197 2203 1568
"Lhfp" 12200 12929 8455 6087 10723 14585 14585 2186
"Lhfpl2" 3450 6761 7977 10689 7919 4630 4693 3657
"Lhfpl3" 2934 12830 11038 7532 10821 14585 12897 1680
"Lhfpl4" 4439 13530 13697 12174 13576 14585 14585 14585
"Lhpp" 4924 3796 3744 9153 5412 3790 3828 14585
"Lhx1" 637 9636 3097 152 6038 14585 1835 470
"Lhx2" 7938 13613 12668 14255 12762 14585 12979 14585
"Lias" 12780 5694 7453 6292 5845 7167 7353 3952
"Lif" 3646 12649 13014 873 13775 14585 11554 3400
"Lifr" 410 1446 44 422 1008 28 28 56
"Lig1" 756 236 832 1733 394 1235 1235 14585
"Lig3" 11861 6235 12246 10904 6843 5150 5227 3392
"Lig4" 1679 3600 742 6752 2975 476 476 14585
