"lmd" "haystack" "hotspot" "marcopolo" "semi" "wilcox_default" "wilcox_no_filter" "hvg"
"Lmtk3" 3706 13598 13265 14356 12549 14585 10436 1437
"Lnp" 10086 4208 4103 13451 5120 1227 1227 14585
"Lnpep" 14221 6823 3504 10361 6623 6769 6923 14585
"Lnx1" 11585 10626 13687 9472 11613 10076 11104 14585
"Lnx2" 13565 9633 8473 10794 10947 9995 11541 14585
"Loh12cr1" 12492 6880 11320 7921 7321 9111 9643 4639
"Lonp1" 5789 2082 4438 3974 1837 3101 3123 14585
"Lonp2" 13514 5147 6373 4898 5676 5462 5549 14585
"Lonrf1" 7271 5426 7164 10484 6245 3672 3707 14585
"Lonrf2" 5802 13646 13760 9161 14030 14585 13253 4750
"Lonrf3" 2614 4084 6504 8519 6340 1498 1498 3108
"Lor" 4103 12833 14091 14357 13969 14585 12912 3574
"Lox" 7136 14325 10508 13946 10825 14585 14585 14585
"Loxhd1" 1219 12194 10580 9 10260 14585 8052 14585
"Loxl1" 10901 13554 12272 72 10666 14585 14585 14585
"Loxl2" 10429 13341 11276 14212 10648 14585 12629 14585
"Loxl3" 12002 9567 13008 13196 11265 9474 10198 2686
"Loxl4" 10721 12396 12236 8396 13491 14585 14585 14585
"Lpar1" 9287 11018 9773 6667 10294 14585 12266 14585
"Lpar2" 11185 11947 10676 7674 11703 14585 11408 14585
"Lpar3" 4524 13274 13629 14358 12480 14585 14585 14585
"Lpar4" 2696 11733 11891 697 9914 14585 11238 14585
"Lpar5" 5004 5414 6046 6900 6994 7819 8062 14585
"Lpar6" 10123 4945 5869 6187 6453 8135 8424 14585
"Lpcat1" 11305 5719 4112 10012 9423 3953 3999 14585
"Lpcat2" 2086 1115 983 3089 906 1258 1258 1837
"Lpcat3" 9476 3104 5331 6625 2262 4560 4622 14585
"Lpcat4" 3499 2016 2376 9344 2028 1361 1361 14585
"Lpgat1" 12188 4015 3113 9679 6043 2526 2534 14585
"Lphn1" 4529 5863 5130 8299 7713 3472 3503 14585
"Lphn2" 3423 6234 6230 5335 4423 3186 3210 14585
"Lpin1" 4533 4849 4500 6493 7967 4499 4561 2196
"Lpin2" 10991 3249 8407 7929 4467 4693 4757 3627
"Lpin3" 4632 14043 13055 13942 14023 14585 14585 14585
"Lpl" 2494 5924 2154 1479 6210 1818 1818 247
"Lpo" 2083 11842 12817 407 11403 14585 7717 4527
"Lpp" 12639 6920 7291 4449 7213 7929 8188 1183
"Lpxn" 3472 2250 759 2261 5548 3824 3862 1590
"Lrat" 7462 12897 3755 14175 13679 14585 13662 14585
"Lrba" 12281 7214 10283 12657 7522 7863 8113 3758
"Lrch1" 13279 5699 4568 12566 5220 8218 8524 4474
"Lrch2" 3043 11616 13096 2581 9866 14585 11353 14585
"Lrch3" 14206 8688 9126 11742 8168 9349 10004 1266
"Lrdd" 3489 3854 5994 5293 4127 3278 3305 14585
"Lrfn1" 3548 9033 10039 2751 7209 7866 8119 14585
"Lrfn4" 2173 6915 7127 1576 3484 3232 3258 14585
"Lrg1" 4 75 150 174 24 74 74 448
"Lrguk" 4765 12689 11056 13850 13115 14585 11396 1997
"Lrig1" 8954 10778 11180 6306 11130 14585 10160 749
"Lrig2" 14407 10217 9049 10412 10968 9640 10511 4788
"Lrig3" 6585 10930 12418 2360 10277 14585 12790 14585
"Lrp1" 405 1680 954 3384 1593 94 94 1942
"Lrp11" 10361 11991 12485 2422 12507 14585 12350 14585
"Lrp12" 4133 9079 11001 6083 8396 14585 9978 14585
"Lrp1b" 3652 14342 10512 10005 13757 14585 14585 4680
"Lrp2" 7544 14573 14291 9867 14356 14585 14585 14585
"Lrp2bp" 5557 9078 7521 3524 9146 7386 7591 916
"Lrp4" 6490 6965 9825 10596 7847 2762 2775 14585
"Lrp5" 1705 3325 6425 4086 2251 2625 2635 14585
"Lrp6" 10704 4727 8655 12096 4404 5397 5480 14585
"Lrp8" 1892 2690 437 11110 4614 759 759 4686
"Lrpap1" 5731 1226 3439 4121 2186 4747 4813 4958
"Lrpprc" 8515 3266 7364 9583 3491 4249 4304 14585
"Lrr1" 1040 999 993 1261 3955 634 634 14585
"Lrrc1" 6258 4763 7626 9384 4085 3882 3923 14585
"Lrrc10b" 1846 9124 6876 1046 6717 14585 7929 219
"Lrrc14" 8180 3439 8204 3947 2483 4447 4508 1839
"Lrrc14b" 3530 12254 11859 5542 12037 14585 13231 3258
"Lrrc16a" 2387 4350 1373 3206 4332 466 466 1157
"Lrrc16b" 6508 14350 13370 13800 13007 14585 11929 14585
"Lrrc17" 6175 13994 5821 13379 10631 14585 14585 14585
"Lrrc18" 10536 11686 11460 5500 12341 9737 10707 14585
"Lrrc19" 5830 13220 13980 9251 13079 14585 13212 14585
"Lrrc2" 8168 13405 11730 5606 12708 14585 12948 14585
"Lrrc20" 11839 8684 12346 11790 9422 9687 10601 3963
"Lrrc23" 4810 11953 9791 3838 12136 14585 11494 14585
"Lrrc24" 7705 11641 12089 3813 10533 14585 11450 14585
"Lrrc25" 873 1329 1012 5140 2643 296 296 3247
"Lrrc26" 8022 13163 10995 14046 14204 14585 14585 14585
"Lrrc27" 8658 9629 12220 7615 9509 9146 9690 928
"Lrrc28" 14069 9913 11639 9582 11864 10066 11982 14585
"Lrrc29" 11052 11081 12432 2240 11647 14585 12061 14585
"Lrrc3" 3609 11130 9326 5017 10139 2945 2961 1600
"Lrrc32" 6696 12442 13520 13934 13811 14585 14585 3419
"Lrrc34" 5171 14093 14122 85 13682 14585 13549 4208
"Lrrc36" 2068 9231 4800 388 6740 14585 8451 14585
"Lrrc39" 12626 10657 8851 11387 12161 14585 11228 14585
"Lrrc4" 10156 12621 12893 3578 13510 14585 13196 14585
"Lrrc40" 6559 3838 5042 10990 3563 2717 2730 14585
"Lrrc41" 7981 2360 3807 5778 1651 3429 3459 14585
"Lrrc42" 8687 5512 7771 10599 4996 7750 7986 14585
"Lrrc45" 7648 4749 9032 9663 5511 4964 5038 14585
"Lrrc46" 5330 12200 14132 14543 13370 14585 14585 2247
"Lrrc47" 10279 3760 4050 11398 3578 4978 5053 14585
"Lrrc48" 6086 11671 12369 3816 12126 14585 12032 2906
"Lrrc49" 1139 3158 5776 2064 1181 1574 1574 465
"Lrrc50" 7815 13914 13476 6371 14158 14585 13733 1866
"Lrrc51" 10595 9331 12495 6695 8371 9419 10108 14585
"Lrrc56" 11682 11429 13616 2513 12119 14585 11213 471
"Lrrc57" 14102 10318 9480 11392 9970 9501 10242 4199
"Lrrc59" 4005 833 1784 2708 784 2519 2527 14585
"Lrrc6" 1754 11635 10627 2860 11904 14585 10162 14585
"Lrrc61" 13791 8862 10090 3546 11044 9902 11164 1321
"Lrrc63" 7472 13539 14174 9095 14330 14585 12960 1879
"Lrrc66" 2948 10353 7700 707 8867 14585 10899 1934
"Lrrc8a" 10636 3553 1614 7186 4716 3784 3822 14585
"Lrrc8b" 4331 5587 11921 6535 5858 3092 3114 14585
"Lrrc8c" 10580 4901 5093 9142 4854 5628 5716 14585
"Lrrc8d" 12766 4420 4786 11412 3673 5649 5738 14585
"Lrrc8e" 5766 13944 13833 8835 13329 14585 11773 1972
"Lrrc9" 2579 10053 9734 1060 7946 14585 8110 14585
"Lrrcc1" 3685 1431 3977 9402 1430 1494 1494 14585
"Lrrfip2" 8506 2129 4920 11512 2063 3159 3183 14585
"Lrriq3" 6518 12706 13977 10475 13996 14585 12690 14585
"Lrrk1" 9868 4035 4042 10709 4651 6213 6338 14585
"Lrrk2" 1649 1718 1126 9754 662 1053 1053 4018
"Lrrn1" 3816 11749 7430 12673 10509 14585 11981 4930
"Lrrn2" 4136 14307 5532 13390 10743 14585 14585 3932
"Lrrn3" 4120 9359 7423 4767 8075 14585 7486 876
"Lrrn4" 2746 8074 8811 2589 4449 5968 6079 3111
"Lrrn4cl" 8976 12838 8579 8027 10596 14585 13255 14585
"Lrrtm2" 7582 11258 13281 9331 13018 14585 12613 14585
"Lrsam1" 12307 9693 11380 8598 11710 14585 11215 14585
"Lrtm2" 4804 11553 14013 14544 10672 14585 13046 4934
"Lrwd1" 6158 1651 5234 3432 1597 2604 2613 14585
"Lsamp" 7558 11662 4985 9586 13424 14585 11584 14585
"Lsg1" 10225 3879 7053 7408 4308 6207 6332 14585
"Lsm1" 11082 3297 7363 7362 3409 6578 6718 14585
"Lsm10" 11648 4409 4983 10396 4573 5668 5759 14585
"Lsm11" 8629 5481 10556 11541 4895 4395 4454 14585
"Lsm12" 11431 3654 5933 5982 4102 5600 5688 14585
"Lsm14a" 14130 6774 7192 9604 5546 8046 8322 14585
"Lsm14b" 12231 4991 10782 13033 6217 8082 8365 14585
"Lsm2" 1817 390 1201 57 408 1852 1853 14585
"Lsm5" 6228 1383 1689 747 2353 1857 1858 14585
"Lsmd1" 5116 980 2157 1762 1547 4357 4415 14585
"Lsr" 9737 8425 5059 8093 9301 7975 8243 14585
"Lss" 10195 8645 10369 3933 8508 9631 10490 1747
"Lst1" 362 85 98 1703 314 1063 1063 14585
"Lta" 2456 8365 2775 1371 6298 5937 6046 375
"Ltb" 1764 724 161 551 455 559 559 14585
"Ltb4r1" 130 61 270 482 84 217 217 2128
"Ltb4r2" 5552 10844 11598 1553 11020 14585 10950 14585
"Ltbp1" 9827 13661 9253 14258 10577 14585 11160 14585
"Ltbp2" 6989 14482 13257 10822 14398 14585 13181 3350
"Ltbp3" 696 2403 4303 745 606 1379 1379 3775
"Ltbp4" 11650 10751 12133 13351 10196 14585 11098 4257
"Ltbr" 1646 1278 2080 11300 2176 5226 5304 14585
"Ltc4s" 1191 2879 6332 2537 859 2068 2072 14585
"Ltf" 20 148 137 25 8 26 26 3835
"Ltk" 2224 10193 9877 2770 8940 3024 3045 4084
"Ltn1" 12934 6292 8499 8993 6896 5379 5462 14585
"Ltv1" 7035 2189 3243 8468 1530 3862 3903 14585
"Luc7l" 9180 2429 7889 12544 2119 4783 4850 14585
"Lum" 12261 9980 1690 5675 9994 9927 11249 14585
"Luzp1" 4866 2968 6919 7172 3127 5775 5875 14585
"Luzp2" 8708 13351 10001 13717 12934 14585 13488 4274
"Lxn" 4413 1300 2351 7834 2284 3601 3634 14585
"Ly6a" 2159 1073 540 491 1893 3280 3307 1026
"Ly6c1" 6463 2576 2687 5786 4430 2565 2574 3782
"Ly6c2" 70 1 393 111 238 556 556 3824
"Ly6d" 41 68 46 160 27 348 348 14585
"Ly6f" 1273 8158 3407 2763 4836 14585 3034 14585
"Ly6g5b" 1457 6725 2487 4583 3688 2087 2091 588
"Ly6g6c" 5555 14000 14064 13923 12842 14585 11724 14585
"Ly6i" 890 3441 5860 1033 3208 432 432 175
"Ly6k" 6718 10107 6395 3634 10275 8969 9467 441
"Ly75" 1403 1308 1645 7637 572 547 547 4850
"Ly86" 377 178 314 728 1208 1209 1209 4915
"Ly9" 8874 3305 1844 1894 3565 6337 6466 2675
"Ly96" 11195 8858 10425 9289 9503 3554 3587 14585
"Lyar" 2915 998 1747 5110 596 2256 2263 14585
"Lyl1" 1644 418 1307 63 245 909 909 14585
"Lynx1" 1610 3636 951 588 1683 786 786 739
"Lypd3" 11539 13324 13830 14276 13162 14585 10945 14585
"Lypd6" 4959 13684 12854 13369 14413 14585 14585 563
"Lypd6b" 3669 9339 8997 2649 8042 14585 9451 1899
"Lypla1" 11696 3802 4440 10465 3523 5203 5281 14585
"Lypla2" 14421 7171 7549 10399 7159 9473 10197 14585
"Lyplal1" 3244 8881 9308 977 7174 10037 9937 2166
"Lyrm1" 11819 9011 10843 9760 9084 9996 11561 14585
"Lyrm2" 14074 7042 11263 12216 7053 6441 6578 14585
"Lyrm4" 4619 1452 1945 5664 1253 3469 3499 4315
"Lyrm5" 11940 6141 7852 10911 6487 8411 8750 14585
"Lyrm7" 9531 9756 11416 7112 9895 9032 9545 14585
"Lysmd1" 13626 9072 3464 11287 9587 9665 10559 14585
"Lysmd2" 2625 3422 2693 4908 2385 2589 2598 14585
"Lysmd3" 14038 10820 11490 6844 12096 9875 11086 3919
"Lysmd4" 10052 9561 8170 5557 9095 8850 9304 4020
"Lyst" 2417 481 297 6662 516 910 910 14585
"Lyve1" 3253 9731 3462 257 6934 14585 9810 14585
"Lyz1" 156 221 9328 14579 277 365 365 4254
"Lzic" 10069 4252 7585 11448 4458 6982 7157 14585
"Lztfl1" 9544 4366 6868 11419 4429 5019 5095 14585
"Lztr1" 11448 5713 11229 6607 7381 7835 8079 2934
"Lzts1" 2578 11979 11771 14359 10750 14585 11769 4237
"Lzts2" 481 1003 1814 2172 271 1317 1317 14585
"Mab21l2" 5930 13865 14329 13761 14179 14585 13029 14585
"Macrod1" 984 842 2099 4933 328 1280 1280 14585
"Macrod2" 2556 6187 6452 2774 4735 5755 5852 14585
"Mad1l1" 4733 2015 3696 8819 3059 2479 2486 14585
"Mad2l1" 1012 381 532 471 1543 635 635 14585
"Mad2l1bp" 12986 7043 9721 6000 6975 5702 5798 3226
"Mad2l2" 5929 2331 5057 9889 2377 4795 4863 14585
"Madd" 13371 6921 7399 6758 7781 8147 8439 4289
"Maf" 9617 9246 3051 7300 10068 8820 9259 14585
"Mafb" 2451 6508 2169 3065 5709 1386 1386 770
"Maff" 9262 8485 8370 9911 9583 9556 10336 14585
"Mafg" 2968 948 1446 9086 1375 1714 1714 4920
"Mafk" 12454 5436 6278 7161 5281 6804 6966 4305
"Mag" 9875 9398 3176 4361 9696 9681 10585 1097
"Mageb3" 6120 12842 11172 9763 13940 14585 11034 14585
"Maged1" 1885 1988 1934 2299 1086 1956 1959 1924
"Maged2" 2130 3038 4715 2640 2361 2655 2666 282
"Magee1" 9538 10549 12502 3435 11787 14585 12417 1731
"Magee2" 4451 10230 11031 2121 9085 4937 5011 1669
"Mageh1" 5379 7732 6849 1697 6386 9257 9853 14585
"Magi1" 7031 13970 12802 12583 10871 14585 13346 14585
"Magi2" 8438 8610 12155 7794 7982 9021 9533 4222
"Magi3" 9985 6840 10229 12883 8106 2094 2098 14585
"Magix" 9762 12704 14314 8421 13300 14585 14585 14585
"Magohb" 5270 1987 3971 9335 3332 4879 4950 14585
"Magt1" 6069 1220 1479 8168 2201 3995 4042 14585
"Mak16" 9309 2465 4928 12497 2653 4564 4626 14585
"Mal" 11167 11250 2463 10467 10335 14585 13768 14585
"Mal2" 10240 14155 12844 12602 14476 14585 13424 14585
"Malt1" 11859 4640 1488 7315 6185 6342 6472 14585
"Mamdc2" 1745 7701 4118 1382 4824 2868 2883 4583
"Mamdc4" 11256 12856 13973 6702 13298 14585 11862 14585
"Maml1" 14188 8926 12229 13353 9333 8620 9001 14585
"Maml2" 9735 5379 4320 2943 7513 8293 8610 1223
"Maml3" 3120 2741 4631 8776 1269 3089 3111 14585
"Mamld1" 5574 13657 13901 10554 13627 14585 13308 14585
"Mamstr" 7196 13178 14463 9775 13605 14585 11719 14585
"Man1a" 4214 1185 374 9184 2067 1266 1266 14585
"Man1a2" 12835 3788 3913 9774 4378 6309 6437 14585
"Man1b1" 12891 7415 11048 13659 7440 5089 5165 14585
"Man1c1" 2758 1697 1774 10313 2591 1978 1981 14585
"Man2a1" 13488 6662 3018 12606 7771 6842 7010 14585
"Man2a2" 9729 2853 1457 12359 4486 6414 6550 14585
"Man2b2" 13127 6377 5551 7019 6806 8603 8980 14585
"Man2c1" 10526 5319 5460 12609 4862 4965 5039 14585
"Manba" 10824 4982 8405 12393 6231 7151 7336 14585
"Manbal" 12104 4371 4729 13427 6051 8495 8850 14585
"Manea" 13711 8587 6260 8516 9826 7914 8171 14585
"Maneal" 6931 11816 13301 2349 10646 14585 12738 1695
"Mansc1" 1295 3603 5307 2434 1813 2035 2039 14585
"Maoa" 3899 6392 4892 1871 4038 6277 6403 14585
"Maob" 10257 14276 12685 13426 11674 14585 13718 14585
"Map1lc3a" 13059 5000 3313 13038 6206 4817 4886 14585
"Map2k1" 13671 5703 1959 4561 5368 5729 5826 14585
"Map2k3" 7995 1562 4628 4038 1117 4335 4393 14585
"Map2k4" 13195 4870 4007 9416 3894 7420 7628 14585
"Map2k5" 8370 3113 5430 7273 2267 4265 4320 14585
"Map2k6" 12403 7260 6966 11354 8221 9497 10237 14585
"Map2k7" 13132 5804 8958 13429 5971 6021 6138 14585
"Map3k10" 10838 7377 10964 10979 7970 8215 8521 14585
"Map3k11" 12372 4365 6826 12419 3232 7098 7280 14585
"Map3k12" 12391 9879 7925 9852 9667 10039 11459 14585
"Map3k13" 5910 13282 14248 14488 13566 14585 14585 3567
"Map3k14" 13612 8607 9601 7132 11434 9735 10701 1665
"Map3k15" 4250 9206 11239 5445 8278 5652 5741 14585
"Map3k2" 14524 9820 7039 12579 11238 9671 10569 14585
"Map3k3" 14213 6814 6193 4958 5391 8086 8369 4816
"Map3k4" 11287 4793 11892 10565 6669 7184 7373 4889
"Map3k5" 14478 9467 4817 12774 9576 9463 10178 14585
"Map3k6" 2310 6238 6501 3701 7770 5798 5901 14585
"Map3k7" 13373 6959 10181 10532 6787 7227 7418 14585
"Map3k8" 12124 8136 4027 10213 10026 7752 7988 14585
"Map3k9" 1081 3143 981 5758 901 843 843 14585
"Map4k2" 13555 6147 3887 9474 8421 6299 6426 14585
"Map4k3" 11720 9803 12320 10030 9870 9757 10748 14585
"Map4k5" 11219 7739 7555 9969 8851 8914 9390 14585
"Map6d1" 5920 12479 12159 9977 10617 14585 14585 14585
"Mapk10" 5048 13815 13707 12588 13595 14585 13370 14585
"Mapk11" 3858 6407 1581 1277 4714 2280 2287 423
"Mapk12" 8501 9314 5563 4638 11021 9838 10987 14585
"Mapk13" 74 385 603 1127 81 264 264 261
"Mapk1ip1" 14339 9880 8447 8440 11183 10061 11954 4924
"Mapk1ip1l" 10621 3071 3726 12451 3583 5595 5683 14585
"Mapk3" 3107 455 831 8869 902 1624 1624 14585
"Mapk4" 2583 9708 5214 3858 9610 10063 6515 14585
"Mapk6" 12519 5559 7356 13386 6030 7470 7678 14585
"Mapk7" 13015 8510 12780 10383 8620 9036 9549 14585
"Mapk8" 9839 4654 6108 12560 4608 4551 4613 14585
"Mapk8ip1" 3730 11252 11712 9043 10484 14585 13280 14585
"Mapk8ip2" 4110 12703 11010 10584 13522 14585 14585 788
"Mapk8ip3" 14209 10218 9715 9848 10975 9959 11399 1113
"Mapk9" 10714 3900 6998 9672 4977 6171 6295 14585
"Mapkap1" 13088 5318 10378 10364 5680 6008 6123 14585
"Mapkapk3" 4026 1172 2542 3323 1414 2918 2934 14585
"Mapkapk5" 14082 9848 12399 12532 9134 9610 10449 14585
"Mapkbp1" 9821 8530 9272 8474 8727 7667 7890 14585
"Mapre2" 11959 3109 4061 9239 3560 6679 6824 14585
"Mapre3" 10651 11434 10498 3182 12651 14585 12432 14585
"Mapt" 9880 10924 12237 9056 10361 14585 11686 4561
"March1" 1391 1802 238 4487 3264 589 589 3183
"March2" 14398 7350 6495 3851 5960 9695 10617 14585
"March3" 11979 12861 14327 7190 13356 14585 12289 14585
"March5" 9438 2060 3483 3722 2422 6167 6291 14585
"March6" 13436 6672 8841 13356 6783 7316 7513 14585
"March7" 14493 9139 7103 11803 8115 8566 8931 14585
"March8" 5965 5427 8887 11954 5697 5861 5965 988
"March9" 6429 11716 14361 7141 10580 14585 12982 14585
"Mark1" 4624 14204 13100 7571 14145 14585 14585 1322
"Mark3" 13880 5660 4750 12164 6360 7615 7834 14585
"Mark4" 14182 10593 8303 11931 12948 14585 12359 14585
"Mars" 5906 2081 2892 2575 1573 3016 3035 14585
"Mars2" 9439 5365 4578 7471 4738 6822 6985 14585
"Marveld1" 3059 3910 5598 7257 6264 2388 2395 14585
"Marveld2" 9522 9682 9871 2811 11447 14585 11079 518
"Marveld3" 7986 14360 14188 13564 13868 14585 14585 14585
"Masp2" 5986 13151 8042 13963 13065 14585 11742 14585
"Mast1" 9980 8064 6331 9049 8472 9328 9971 846
"Mast2" 6541 4318 4848 12240 7153 2118 2122 14585
"Mast3" 13830 6330 5113 10266 6638 7097 7279 14585
"Mast4" 8215 4343 2398 6940 5410 7965 8230 14585
"Mastl" 5107 4993 4508 8810 6680 2908 2924 14585
"Mat1a" 2756 10941 1050 14110 10506 14585 11839 14585
"Matk" 1087 995 3567 3860 590 1467 1467 2282
"Matn2" 9192 9280 8613 8116 9796 9042 9556 605
"Matn4" 3880 14059 9953 13413 10630 14585 14585 4128
"Mau2" 14286 6856 6090 2326 6179 8906 9380 4901
"Mavs" 8495 4136 6888 1904 4546 5521 5609 1248
"Mb" 1742 10880 4518 14360 11255 14585 10372 2636
"Mbd1" 11850 4816 7668 12313 5085 5883 5988 14585
"Mbd2" 13173 4287 2716 12575 3921 6978 7153 14585
"Mbd3" 3387 635 2942 5342 593 3113 3136 14585
"Mbd4" 8189 4262 2696 11536 4381 2241 2248 14585
"Mbd5" 13647 9317 14482 12281 11483 9219 9794 14585
"Mbd6" 12496 7085 4054 13766 8023 7550 7763 14585
"Mbip" 11749 6511 9106 11890 6573 7927 8186 14585
"Mbl2" 2079 10043 945 3935 10564 14585 13272 14585
"Mblac1" 7577 7306 10736 4797 7934 6297 6424 14585
"Mblac2" 11975 7753 9676 4068 8140 8735 9145 294
"Mbnl3" 3830 990 2499 1292 1678 1961 1964 14585
"Mboat1" 1468 3435 3918 3076 3502 2535 2543 14585
"Mboat2" 3139 9574 10537 974 7884 14585 10297 2299
"Mboat4" 3822 11476 11701 968 11135 14585 11337 2769
"Mboat7" 9786 2592 2180 9833 1844 3722 3759 14585
"Mbp" 11183 3725 3479 8867 2252 4742 4808 14585
"Mbtd1" 10953 3278 5979 10590 2760 4233 4288 14585
"Mbtps1" 13185 5855 6808 8059 6433 5440 5525 14585
"Mbtps2" 11004 7990 11054 10732 8852 9122 9657 14585
"Mc1r" 8061 13032 13546 10816 13754 14585 13085 3341
"Mc5r" 401 2334 4686 582 449 779 779 2622
"Mcam" 3731 9048 3497 2653 9819 7475 7684 585
"Mcart1" 8117 2052 1121 5404 3420 2003 2006 14585
"Mcart6" 10512 7225 3465 6033 8032 8210 8515 3344
"Mcat" 6968 2992 6003 2508 2413 5018 5094 1784
"Mcc" 12529 11996 11011 8896 12420 14585 14585 3640
"Mccc1" 10677 7174 7554 5640 7014 7215 7403 3897
"Mccc2" 5051 4643 5694 6455 2730 6063 6180 14585
"Mcee" 5578 1588 5333 7469 2117 2496 2503 14585
"Mcf2" 1914 9839 12137 1448 7597 3671 3706 717
"Mcf2l" 7294 9183 7679 9947 9629 8618 8999 14585
"Mcfd2" 3699 1311 2628 3284 967 3410 3440 4240
"Mcm10" 836 695 1538 1372 1647 1271 1271 14585
"Mcm2" 1019 272 646 944 243 819 819 14585
"Mcm3" 781 155 525 342 183 911 911 14585
"Mcm3ap" 13622 8231 10832 10625 8148 5382 5465 14585
"Mcm4" 2045 715 1039 1933 658 1092 1092 14585
"Mcm5" 800 187 559 243 281 936 936 14585
"Mcm6" 569 64 447 377 134 776 776 14585
"Mcm7" 961 209 465 178 239 1073 1073 14585
"Mcm8" 3589 4560 6298 3138 3591 3423 3453 14585
"Mcm9" 12386 6565 8095 13088 7221 8505 8861 14585
"Mcoln1" 12134 7021 10663 9838 8174 4521 4583 3836
"Mcoln2" 8887 6210 8021 7587 7066 9272 9877 1931
"Mcoln3" 7118 11652 11749 2957 12444 14585 11731 3277
"Mcph1" 4075 2603 5425 9191 2675 1723 1723 14585
"Mcpt4" 2671 13564 7234 3872 13236 14585 13687 1555
"Mcpt8" 535 6452 433 39 7410 588 588 3
"Mcrs1" 9856 2411 3438 6090 3070 3496 3527 14585
"Mctp1" 1355 960 1818 11623 1618 2451 2458 14585
"Mctp2" 4146 3432 638 10093 4962 521 521 14585
"Mcts1" 11499 3625 8527 5443 3741 6911 7082 14585
"Mcts2" 10772 14317 14494 4550 14190 14585 12601 1736
"Mdc1" 9422 3700 6894 12534 3184 2326 2333 14585
"Mdfi" 455 2469 3244 773 510 1085 1085 14585
"Mdfic" 9549 5902 7386 9077 7573 8104 8387 14585
"Mdga1" 334 1591 2314 632 289 785 785 14585
"Mdga2" 2510 13629 4944 7691 10857 14585 10390 14585
"Mdk" 10499 12575 13995 4444 12908 14585 11791 14585
"Mdm1" 7308 4547 6277 11659 5882 1147 1147 3792
"Mdm2" 14245 6575 3637 10579 7400 8279 8593 14585
"Mdm4" 14496 9689 6642 13157 9698 8509 8865 14585
"Mdn1" 6983 2681 4709 4682 1434 2562 2571 4173
"Mdp1" 11557 3685 4202 6406 3851 6331 6460 3137
"Me1" 5818 11069 7163 3178 10015 14585 11297 14585
"Me2" 8072 2122 2951 5257 2041 3772 3810 14585
"Me3" 4155 12901 14099 12481 13280 14585 13222 924
"Meaf6" 4956 1767 5074 10651 1381 3731 3769 14585
"Mecom" 653 3791 2126 734 1185 1242 1242 4303
"Mecp2" 14039 7006 11185 12483 7271 5336 5416 14585
"Mecr" 3711 2307 4894 6978 1935 3828 3867 14585
"Med10" 13552 5433 3817 10692 6015 7609 7828 14585
"Med11" 14059 7596 7938 10696 7195 8677 9072 14585
"Med12" 14303 9525 11724 13288 9440 8697 9100 14585
"Med12l" 4311 5182 2084 7672 6339 2730 2743 14585
"Med13" 13888 6148 1162 10636 6142 7880 8134 14585
"Med13l" 14048 6029 6741 10339 6855 7646 7867 14585
"Med14" 12681 5876 9306 10657 7054 5766 5864 14585
"Med15" 13035 5123 11100 6042 5432 6118 6239 4631
"Med16" 9055 2754 5421 3875 2665 4595 4658 14585
"Med17" 12834 5573 8557 8445 5530 8159 8452 14585
"Med18" 8713 5777 8939 11035 4764 7685 7910 14585
"Med19" 8766 3283 5998 12288 2459 2944 2960 14585
"Med20" 11574 4314 5657 4400 4240 6608 6748 4704
"Med21" 9820 2785 6580 5391 3978 6656 6799 14585
"Med22" 6618 3576 6215 8000 3158 3483 3514 4801
"Med23" 12347 8489 7264 9972 8364 4571 4633 14585
"Med24" 9004 3448 5925 5082 3597 4883 4954 3288
"Med25" 9256 2793 7223 9370 2423 5039 5115 14585
"Med26" 12474 6878 10482 10729 5529 5568 5656 14585
"Med27" 11386 4739 8859 8722 4790 8063 8342 14585
"Med29" 11303 4278 8178 12411 4359 8337 8662 14585
"Med30" 11695 3837 4869 8064 3086 2702 2714 14585
"Med31" 11764 4190 5420 13282 4639 4727 4792 14585
"Med4" 10222 3337 5454 6929 3123 3905 3947 14585
"Med6" 13224 7494 10299 13266 7603 6604 6744 14585
"Med7" 9285 3354 5337 7605 1973 3524 3557 14585
"Med8" 11191 3494 8599 7608 3471 5984 6097 14585
"Med9" 3335 1095 4355 9119 1149 3007 3025 14585
"Mef2a" 13159 7227 5178 6954 6315 4749 4815 14585
"Mef2b" 3394 12051 11602 1330 9805 7818 8061 956
"Mef2d" 10992 4485 2739 11858 4846 3874 3915 14585
"Mefv" 619 2967 4306 4955 5162 713 713 1305
"Meg3" 7940 10450 3455 7260 10122 14585 12123 14585
"Megf10" 5068 13294 13048 14008 14003 14585 13575 14585
"Megf11" 11090 11880 14370 9671 10683 14585 12580 14585
"Megf6" 5103 13205 14072 13966 14305 14585 14585 3067
"Megf8" 2940 6581 7030 2993 5498 6232 6357 14585
"Megf9" 521 813 1635 4065 311 270 270 4179
"Mei4" 4050 7437 6732 5054 8133 3146 3170 14585
"Meig1" 6083 13610 14530 13868 14435 14585 13096 14585
"Meis1" 29 84 357 336 17 202 202 4000
"Meis2" 6171 13439 12080 13416 13842 14585 14585 4668
"Meis3" 7762 10397 10616 3705 10332 7601 7819 712
"Melk" 928 698 1542 2032 2351 746 746 14585
"Memo1" 3278 1080 2367 7267 997 2751 2764 14585
"Men1" 10118 3153 5652 7961 2416 4618 4681 14585
"Meox1" 6728 14295 13633 10548 14099 14585 14585 14585
"Meox2" 9041 13764 12380 13267 14128 14585 14585 14585
"Mep1a" 8237 14065 14508 13711 14112 14585 14585 14585
