"lmd" "haystack" "hotspot" "semi" "wilcox_default" "hvg"
"Hjurp" 12298 7655 1784 10132 9152 13108
"Hk1" 2706 896 4143 3495 3456 4376
"Hk2" 752 856 82 1568 1407 13108
"Hk3" 1157 9345 4332 5368 2503 1114
"Hkdc1" 1272 2211 2709 4142 1243 2970
"Hlcs" 10834 5182 10104 10119 3704 2284
"Hlf" 5784 4436 6986 8918 6777 13108
"Hltf" 9482 3914 6298 3752 6338 13108
"Hlx" 328 631 2768 870 628 4677
"Hmbox1" 11501 10271 9389 8842 9726 2599
"Hmbs" 8241 2019 3977 6583 4347 13108
"Hmcn1" 1027 8027 3409 3103 1006 1542
"Hmg20a" 11579 5235 8749 6811 7028 13108
"Hmg20b" 12828 6035 5109 5229 9395 13108
"Hmga1" 8549 6993 10144 8993 4309 13108
"Hmga2" 3250 12701 12720 9674 13108 2331
"Hmga2-ps1" 1846 10254 1518 9744 2013 13108
"Hmgb1-rs17" 6439 12583 12788 12405 13108 13108
"Hmgb2" 6199 1319 1862 3329 4113 13108
"Hmgb3" 6012 2108 3872 8142 7353 13108
"Hmgcl" 10607 2520 4750 5043 6895 13108
"Hmgcll1" 4956 5299 10121 2174 3027 4654
"Hmgcs1" 7112 1470 6859 3194 2719 13108
"Hmgcs2" 1328 865 5248 717 1557 503
"Hmgxb3" 12254 8002 8122 8798 9299 4797
"Hmgxb4" 10196 6933 8022 8256 7699 13108
"Hmha1" 426 4789 2005 1492 231 566
"Hmmr" 2232 7397 2538 5154 13108 2203
"Hmox1" 3386 6377 2658 5294 3470 1185
"Hn1" 7876 2065 1680 2866 5332 13108
"Hn1l" 4552 963 2574 1490 2623 13108
"Hnf1a" 7517 8210 7524 3339 8116 13108
"Hnf1b" 2794 2097 965 1051 653 1476
"Hnf4a" 7262 8517 7020 6929 7416 13108
"Hnf4g" 6139 3659 6676 3475 4200 13108
"Hnmt" 9793 9908 10110 9797 9597 13108
"Hnrnpa1" 9063 8866 7641 10497 8728 13108
"Hnrnpul1" 9279 2542 5431 6459 5437 13108
"Hnrpll" 12123 5421 7787 7301 7126 13108
"Hoga1" 3762 8873 9945 7179 6041 934
"Homer1" 9171 8789 8347 10401 4639 13108
"Homer2" 855 364 85 1070 578 13108
"Homer3" 2142 4535 7898 1912 4410 13108
"Homez" 6759 6550 9966 3406 7385 1221
"Hook2" 9486 7264 4097 3684 7952 13108
"Hopx" 2676 396 1573 919 764 13108
"Hoxa2" 1107 5764 6992 5182 1898 3614
"Hoxa3" 1192 7714 3867 4725 1630 4478
"Hoxa5" 952 3936 1483 2982 1649 13108
"Hoxa7" 1039 9986 2347 4980 2783 1974
"Hoxb13" 3479 12104 9799 12588 13108 4027
"Hoxb2" 1324 6968 8271 3428 1698 1953
"Hoxb3" 1443 9452 3158 5247 1027 13108
"Hoxb4" 1277 8006 8243 4472 3476 3527
"Hoxb5" 669 2382 2248 2944 1327 13108
"Hoxb7" 1202 6332 5916 4940 2231 1074
"Hoxd3" 402 3033 3570 3570 387 13108
"Hoxd4" 696 4543 1519 5456 1370 3635
"Hoxd8" 271 4172 226 3196 342 13108
"Hp" 8681 11996 12023 12627 13108 13108
"Hpca" 3077 10602 8634 11123 13108 2718
"Hpcal1" 6912 463 2136 3068 5119 13108
"Hpd" 4763 12905 11637 12563 13108 4241
"Hpgd" 1737 1438 363 792 2427 13108
"Hpgds" 2532 2665 191 6658 2542 13108
"Hpn" 380 176 498 311 69 1392
"Hps1" 8835 4996 8864 7362 6626 13108
"Hps3" 5323 2024 2552 2281 2079 13108
"Hps4" 10833 5626 11353 9958 5212 1752
"Hps5" 12451 10547 10999 11237 10541 543
"Hps6" 9084 6643 5564 9183 7589 4054
"Hpse" 7137 11516 10878 6088 13108 4884
"Hpx" 4281 9819 9477 11626 13108 2641
"Hr" 3399 5821 7906 4238 4450 3886
"Hrasls" 4053 11555 10796 11314 13108 4598
"Hrc" 1292 11201 7447 5821 5897 4321
"Hrct1" 250 1986 1198 1498 832 1110
"Hrh2" 3013 13006 9006 11341 13108 3003
"Hrsp12" 5069 1852 567 2577 1593 13108
"Hs1bp3" 9902 5260 6575 9399 8375 13108
"Hs2st1" 11169 8087 4349 6559 8026 13108
"Hs3st1" 2435 4434 3339 5352 2034 479
"Hs3st3b1" 2478 3770 4038 7296 5394 801
"Hs3st5" 4092 12672 12347 11640 13108 1977
"Hs3st6" 1811 338 999 191 1034 13108
"Hs6st1" 9514 3044 5957 6890 6148 13108
"Hs6st2" 522 520 1375 807 145 1069
"Hs6st3" 2734 2173 1719 1062 3616 13108
"Hsbp1l1" 3937 3366 4063 765 3272 13108
"Hscb" 11726 7019 12373 10973 8279 13108
"Hsd11b1" 509 7770 579 1589 467 26
"Hsd11b2" 4826 12883 12728 12206 13108 4597
"Hsd17b10" 7519 3289 775 3328 2151 13108
"Hsd17b11" 10302 7311 5575 8138 8732 13108
"Hsd17b13" 345 516 86 688 141 13108
"Hsd17b2" 3650 9814 12656 5866 13108 2565
"Hsd17b3" 3022 11944 9377 11520 13108 4491
"Hsd17b4" 9402 1691 4321 4518 6541 13108
"Hsd17b7" 10845 11507 13008 11601 13108 13108
"Hsd3b3" 6347 12771 12785 13092 13108 13108
"Hsd3b7" 10272 3561 4610 4908 9335 13108
"Hsdl1" 10934 5292 6528 8201 6615 13108
"Hsdl2" 7615 2521 6956 4297 4406 13108
"Hsf1" 11985 3509 9365 7307 7332 13108
"Hsf2" 5523 1109 4337 1502 1932 13108
"Hsf2bp" 3358 9474 10482 5922 13108 1312
"Hsf4" 6256 9920 11466 12408 13108 13108
"Hsf5" 6881 12819 12884 6131 13108 13108
"Hsh2d" 4178 10400 12042 12968 13108 2049
"Hspa12a" 2465 862 3157 1921 1729 13108
"Hspa12b" 2499 4230 3311 3114 1185 837
"Hspa14" 8572 2799 5944 6340 5615 13108
"Hspa1a" 5290 6801 10028 3394 4098 1255
"Hspa1b" 6138 9284 11822 5551 7529 13108
"Hspa1l" 9224 12370 12172 12702 13108 4299
"Hspa2" 6445 2747 5013 6763 4881 13108
"Hspa4l" 4020 1492 4491 904 3323 13108
"Hspb1" 1786 548 359 411 1195 1027
"Hspb11" 7153 2782 2135 6719 5549 13108
"Hspb2" 923 1569 2825 2329 2186 13108
"Hspb3" 976 7125 27 4827 13108 4291
"Hspb6" 4892 1298 3532 2251 2021 13108
"Hspb7" 378 7188 2584 5070 1515 682
"Hspb8" 8294 7145 5560 10808 8874 2690
"Hspbap1" 12472 10446 10660 12297 10331 13108
"Hspbp1" 7850 1778 3635 3857 4230 13108
"Hspg2" 160 102 2258 110 582 64
"Htatip2" 8457 2501 7679 7603 3362 13108
"Htr2b" 9595 12406 12916 11056 13108 13108
"Htra1" 651 5673 584 1013 430 63
"Htra2" 11891 7407 7343 9172 7977 13108
"Htra3" 679 10405 610 1425 901 7
"Htra4" 2264 12101 7677 7528 3673 1548
"Htt" 9702 3801 7943 4106 5629 3413
"Hunk" 5888 8860 8270 11709 8407 13108
"Hus1" 12348 10539 12292 10708 10560 2530
"Hvcn1" 2425 8416 3581 3683 2083 768
"Hyal1" 2463 4044 5778 1946 3502 1906
"Hyal2" 5219 2858 1861 3626 3045 2573
"Hyal3" 8969 7769 8839 7027 8377 1514
"Hydin" 4040 12946 7917 6089 13108 3845
"Hyi" 8074 4326 4534 6360 7990 13108
"Hyls1" 9675 12211 13063 6997 13108 13108
"Hyou1" 3319 769 1528 371 2141 13108
"I830012O16Rik" 3384 4695 2834 5718 4836 2234
"I830077J02Rik" 568 8281 323 4699 898 13108
"Iah1" 12387 3997 4037 5167 5103 13108
"Iars" 11415 3436 8673 9121 6622 1425
"Iars2" 10957 5020 5915 7601 7663 13108
"Ibtk" 8396 3745 6887 1948 5771 13108
"Ica1l" 2147 652 2254 770 950 13108
"Icam1" 1773 3475 3859 843 2706 201
"Icam2" 194 4498 436 794 124 164
"Ick" 12266 8795 5932 8320 9574 13108
"Icmt" 11934 7016 11954 9097 9444 13108
"Icos" 1776 10362 3972 9951 2927 1206
"Icosl" 1319 3463 3369 2368 1447 4071
"Id1" 815 4263 1119 1074 401 124
"Id2" 3206 732 374 678 576 13108
"Id3" 994 1566 1795 768 793 506
"Id4" 6053 9155 2697 5807 6169 13108
"Idh1" 6880 662 2496 4248 2718 13108
"Idh3a" 6396 1205 5273 2040 3501 13108
"Idi1" 8850 7036 4910 6907 9323 13108
"Idua" 12062 7269 11042 9185 9331 2900
"Ier3" 3555 2585 889 986 2093 1929
"Ier5" 4003 435 449 3110 2809 13108
"Ier5l" 1708 2655 2138 1020 1475 13108
"Iffo1" 4916 3280 6587 1720 4057 13108
"Iffo2" 10816 7578 9617 6208 4486 13108
"Ifi203" 424 822 3048 467 776 2667
"Ifi204" 571 1978 1052 1231 1259 2471
"Ifi205" 530 5051 744 2062 398 1371
"Ifi27l2a" 336 2420 102 600 550 13108
"Ifi27l2b" 3217 8226 11131 5839 13108 13108
"Ifi30" 5788 1636 275 2715 4220 900
"Ifi35" 7340 1805 925 2580 3703 13108
"Ifi44" 533 3607 523 1504 305 2296
"Ifi47" 1051 3983 1239 1426 927 402
"Ifih1" 6071 746 2875 6398 5027 13108
"Ifit1" 9391 11283 9254 11034 8697 1032
"Ifit2" 1824 3878 2178 1617 2545 2304
"Ifit3" 2367 3601 2544 3586 2815 762
"Ifitm1" 600 9194 410 1979 314 251
"Ifitm3" 242 178 194 3 1224 4516
"Ifitm5" 4295 12650 12662 12623 13108 3388
"Ifitm6" 1000 12569 246 8358 3978 4948
"Ifnar1" 10949 3474 3610 4246 5738 2698
"Ifngr1" 3123 1266 715 281 3515 13108
"Ifngr2" 5028 3089 1314 1162 3297 13108
"Ifrd2" 12880 11881 13025 12307 13108 13108
"Ift122" 8343 5022 6154 8228 6287 4789
"Ift140" 12466 9414 12735 11697 10409 3261
"Ift172" 12521 9161 5331 10971 10511 13108
"Ift27" 8937 3753 5051 6245 4536 13108
"Ift46" 8752 2968 4975 2851 6102 13108
"Ift52" 6805 2435 5992 2378 4332 13108
"Ift74" 3933 1640 3726 1236 3240 13108
"Ift80" 8197 6360 8404 6493 5691 13108
"Ift81" 3534 1107 3843 690 2846 13108
"Ift88" 5160 1301 6287 1603 3206 13108
"Igbp1" 8881 4038 2150 4621 6928 13108
"Igdcc4" 4578 5344 1989 9303 5060 3271
"Igf1" 1076 233 662 346 2349 2335
"Igf2" 3100 12696 11204 7829 7404 3491
"Igf2as" 2952 10412 4353 11597 13108 13108
"Igf2bp2" 6924 8374 7801 8653 9206 13108
"Igf2bp3" 10028 6751 4736 10223 5877 13108
"Igfals" 1712 473 1384 173 760 13108
"Igfbp2" 4449 12882 12247 13017 13108 1713
"Igfbp3" 153 2390 573 558 264 160
"Igfbp4" 1453 4257 471 722 1307 232
"Igfbp5" 3493 9236 10014 5093 3301 197
"Igfbp6" 900 8078 5652 2070 1262 152
"Igfbpl1" 617 741 485 1112 419 2835
"Ighmbp2" 12515 10919 9855 10500 9825 2986
"Igj" 4774 10834 10246 5870 13108 1064
"Iglon5" 5738 12781 12136 13059 13108 13108
"Igsf1" 2569 1085 5727 3046 4041 521
"Igsf10" 1470 12106 625 3666 683 1418
"Igsf11" 3129 1461 7800 7695 2959 2882
"Igsf21" 1361 664 2186 440 1143 3274
"Igsf3" 3241 4010 524 2268 3465 13108
"Igsf5" 3871 1260 2268 4959 3038 13108
"Igsf6" 1472 8150 484 3691 1554 2552
"Igsf8" 6360 1108 2685 4779 5539 13108
"Igsf9" 7617 8396 6667 8679 7823 13108
"Igsf9b" 5031 8175 7519 8554 7836 13108
"Igtp" 9912 6190 6488 5034 8657 2083
"Ihh" 4184 11954 11650 11958 13108 13108
"Iigp1" 272 3283 1270 1229 162 188
"Ikbkap" 7963 4396 4708 2178 7059 13108
"Ikbkb" 12803 7938 6040 7536 8991 1631
"Ikbke" 10885 10531 12547 6286 10413 1587
"Ikbkg" 12390 7510 9599 9402 9318 2163
"Ikzf1" 374 4798 6526 2317 372 310
"Ikzf2" 7771 5322 576 7064 4552 13108
"Ikzf3" 2126 658 5905 2226 2263 1526
"Ikzf4" 4555 3631 5178 1586 2557 13108
"Ikzf5" 12912 8037 10079 10342 8987 13108
"Il10ra" 280 4939 170 2270 422 4803
"Il10rb" 4077 4079 1077 694 3103 2071
"Il11" 6100 13071 12977 12698 13108 2787
"Il11ra1" 6625 3421 945 2033 4065 1325
"Il12rb2" 5544 11998 7310 12204 13108 1023
"Il13ra1" 8327 3923 3874 4933 8272 4251
"Il15" 1938 3705 5130 3023 3252 3778
"Il15ra" 10908 9324 8060 8750 10309 1144
"Il16" 1923 7212 4565 2628 1367 443
"Il17d" 6483 8318 3961 12107 7330 13108
"Il17ra" 12241 9626 10404 9734 9667 3719
"Il17rb" 3634 9159 9886 7193 4379 3026
"Il17rc" 8555 5991 5715 5359 4849 2076
"Il17rd" 3150 3037 9034 7803 6366 1099
"Il17re" 2376 385 2713 2228 1085 867
"Il18" 6721 7393 3751 9437 9588 13108
"Il18bp" 9067 7360 5920 7113 4578 13108
"Il18r1" 3551 10515 10282 5865 13108 4545
"Il1a" 1698 10164 461 5609 3016 1746
"Il1b" 84 5591 197 2527 458 932
"Il1r2" 3303 3548 5219 2416 3075 13108
"Il1rap" 10306 11659 12516 11105 9501 3209
"Il1rl2" 2223 12527 11721 5809 13108 13108
"Il1rn" 1304 8082 1183 5125 2422 644
"Il20rb" 4587 10736 12611 11806 13108 3699
"Il21r" 422 5619 1615 2987 498 2295
"Il22" 3137 10697 10274 11809 13108 4415
"Il22ra1" 208 745 412 816 160 2228
"Il27ra" 2497 9868 8926 4890 13108 556
"Il28ra" 4625 8005 8509 7204 8146 13108
"Il2ra" 491 8158 344 8341 2933 2888
"Il2rg" 730 3039 2759 813 1331 83
"Il33" 1842 10272 3337 4035 2703 744
"Il34" 1353 6820 1014 1818 771 335
"Il3ra" 7371 8975 4971 6448 6023 13108
"Il4i1" 3088 10419 11495 5845 13108 2891
"Il4ra" 2396 4828 5161 1258 2465 872
"Il6" 5642 12574 3307 12482 13108 13108
"Il6st" 7557 2535 2498 4763 5628 1294
"Il7" 2381 7369 3790 5311 13108 13108
"Il7r" 1520 9045 2598 7352 1800 2339
"Ildr1" 3885 979 2448 2158 2756 13108
"Ildr2" 1875 2360 2942 4099 2882 734
"Ilvbl" 9013 5148 3796 5256 4632 4414
"Immp2l" 8845 7858 9797 9909 4629 13108
"Imp4" 11581 5647 5076 6239 8266 13108
"Impa1" 6671 1522 4932 2553 4787 13108
"Impa2" 2056 2244 7492 2325 4099 1694
"Impad1" 10382 5343 3762 7784 8308 13108
"Impdh1" 4855 540 2494 974 2009 13108
"Impdh2" 9782 3672 2964 4112 5270 13108
"Impg2" 5501 11687 12452 12270 13108 3878
"Ina" 2153 869 3198 229 1545 13108
"Inadl" 7238 5753 5287 7185 7199 13108
"Inca1" 9205 10593 11714 10385 10245 13108
"Incenp" 7467 10674 8350 5935 8655 1846
"Inf2" 1400 3669 6478 1188 1209 1055
"Ing1" 11724 4625 8594 6881 8076 13108
"Ing2" 5940 1054 6194 1313 2835 13108
"Ing3" 8260 2199 4444 4070 5297 13108
"Ing4" 12407 4642 4923 8613 8307 13108
"Ing5" 12336 6469 10780 10576 9469 13108
"Inha" 4330 2563 4401 767 3694 13108
"Inhba" 6250 11232 3647 10193 13108 13108
"Inhbb" 1248 4571 1194 2554 913 1345
"Inmt" 3731 12396 1767 4162 5620 82
"Ino80" 12964 9311 8353 11003 8890 4834
"Ino80b" 12506 7713 10920 10258 9558 13108
"Ino80c" 8398 7497 6560 7399 9474 13108
"Ino80d" 12206 4950 6664 7479 6197 13108
"Ino80e" 10144 4021 7106 5030 6337 13108
"Inpp1" 11833 9312 5511 9798 9587 4368
"Inpp4b" 819 9090 2446 3481 3325 488
"Inpp5a" 8661 2846 4352 5051 4744 1908
"Inpp5b" 12988 8165 7251 10356 10347 1543
"Inpp5d" 203 955 2002 695 254 459
"Inpp5e" 10015 5209 6825 7737 7635 3968
"Inpp5f" 7664 2400 5573 2194 5565 13108
"Inpp5j" 9856 9256 8994 10542 9229 13108
"Inpp5k" 12933 7316 5632 6874 8446 730
"Inppl1" 12786 8072 8412 12139 10542 13108
"Insc" 2542 10517 11847 5930 13108 3221
"Insig2" 7945 1183 6016 4320 3757 13108
"Insl6" 5373 11089 13059 6083 13108 13108
"Insm1" 956 259 380 69 1499 13108
"Insm2" 2865 7721 6606 9685 6892 13108
"Insr" 12373 6060 1927 7921 7562 13108
"Insrr" 535 74 487 14 651 13108
"Ints1" 12613 9658 10520 10197 10154 13108
"Ints10" 9119 4159 10744 8708 4075 1465
"Ints12" 10319 5369 8850 9397 7327 13108
"Ints2" 11505 7712 8959 10194 8669 13108
"Ints3" 9848 3722 4898 2930 6656 13108
"Ints4" 12363 5410 8129 8627 7009 1552
"Ints5" 10690 5878 9136 9264 6566 2235
"Ints6" 10120 5965 7453 3413 7789 13108
"Ints7" 12083 10210 8849 10755 10324 13108
"Ints8" 12377 7383 9882 7832 7246 4994
"Ints9" 10418 5141 4911 6703 7949 13108
"Intu" 7688 5099 7639 3690 5339 4694
"Invs" 11883 8483 9832 9838 9282 13108
"Ipcef1" 3828 8864 11748 7019 6535 4057
"Ipmk" 8140 5069 9697 2832 4540 13108
"Ipo11" 9920 9349 3220 5499 4861 13108
"Ipo13" 11979 8798 6874 9857 9427 2893
"Ipo5" 12160 5823 8030 8723 7705 13108
"Ipo7" 12174 6428 6613 8935 8747 13108
"Ipo9" 12054 5340 11001 8040 7267 1062
"Ipp" 5324 3653 5072 1489 2843 13108
"Ippk" 10224 6910 8874 8241 5747 13108
"Iqca" 1534 11746 3254 5665 13108 2406
"Iqcb1" 5320 2977 5756 1330 4899 13108
"Iqcc" 8546 4128 9058 6552 3841 13108
"Iqcd" 6497 12233 10532 6007 13108 4449
"Iqce" 11995 7902 8791 9779 8970 13108
"Iqcg" 5650 8761 3037 5736 5767 13108
"Iqch" 8958 13025 12919 12300 13108 13108
"Iqck" 6962 10770 11360 10681 13108 13108
"Iqgap2" 2730 610 1865 1809 2813 13108
"Iqgap3" 2697 12034 2913 5779 13108 2047
"Iqsec1" 5152 567 2747 2072 4051 13108
"Iqsec2" 12143 9300 10902 10774 9913 13108
"Iqsec3" 1808 12263 9320 5837 13108 3032
"Iqub" 1022 8484 3996 5701 13108 2628
"Irak1bp1" 4444 2123 5154 2149 3744 13108
"Irak2" 5930 6477 7648 2679 5509 419
"Irak3" 3378 5468 3562 8276 5959 13108
"Irak4" 8946 9203 6134 8332 4953 13108
"Ireb2" 9182 2818 8829 2433 5177 13108
"Irf2" 12163 4171 4207 5332 5472 13108
"Irf2bp1" 8342 3632 7486 3492 6224 13108
"Irf3" 12726 4049 4217 6227 7544 13108
"Irf4" 1475 7012 11621 5382 1968 3005
"Irf5" 179 2007 203 1242 192 2210
"Irf6" 6144 4131 2581 3233 6198 13108
"Irf7" 3301 8098 1829 3468 2614 13108
"Irf8" 485 2590 896 1060 524 193
"Irf9" 9744 7943 2839 3590 8634 13108
"Irgm1" 8799 6524 2245 4697 4659 1792
"Irgm2" 9292 7512 6153 5012 9216 1105
"Irgq" 7681 5355 6822 2537 7660 13108
"Irs1" 6470 6208 5521 7938 4384 1379
"Irs3" 2720 10513 9826 8134 3244 1801
"Irx1" 1069 829 1521 553 1017 13108
"Irx2" 747 263 1008 128 874 13108
"Irx3" 501 5054 3398 3766 679 2294
"Isg15" 1402 1162 1082 1036 1469 13108
"Isg20l2" 13054 10427 8950 9911 10558 13108
"Islr" 441 10256 670 1575 354 41
"Ism1" 2723 11458 3949 6274 13108 1865
"Isoc2a" 8218 8575 5736 10555 8129 13108
"Isoc2b" 6168 1989 5549 1953 2730 13108
"Ispd" 9864 9390 12221 9655 9672 13108
"Isy1" 10072 5348 7139 5177 5365 13108
"Isyna1" 9094 2138 4727 6797 6394 13108
"Itch" 13073 6529 6260 8671 7032 13108
"Itfg2" 10133 4925 8747 3927 7361 13108
"Itga1" 290 744 900 442 278 175
"Itga10" 10125 10538 1251 12379 13108 13108
"Itga11" 1332 11071 1612 4126 557 847
"Itga2" 3107 7241 3994 6406 13108 13108
"Itga2b" 6955 7462 10723 8905 6836 13108
"Itga3" 10994 8805 8173 9870 9191 4302
"Itga4" 3192 2688 1515 1884 3155 13108
"Itga5" 986 281 4683 348 1716 371
"Itga6" 3276 360 1824 1066 2412 219
"Itga7" 245 5366 2183 4192 949 68
"Itga8" 1015 7504 3600 3960 1856 1972
"Itga9" 1097 519 1707 461 353 1199
"Itgad" 2116 3843 4016 3042 2232 13108
"Itgae" 2038 11151 3489 5739 13108 1358
"Itgal" 1189 6001 7843 4291 912 450
"Itgam" 954 8955 1109 3327 1237 1508
"Itgax" 22 1156 1920 2372 86 547
"Itgb1bp1" 9582 2509 9434 6515 3125 13108
"Itgb1bp2" 6267 11647 11785 12628 13108 13108
"Itgb1bp3" 4411 10504 11463 11782 13108 3622
"Itgb2" 364 5334 2018 1455 393 79
"Itgb2l" 4012 4206 4391 9627 7588 13108
"Itgb3" 3481 10011 10752 5340 5860 489
"Itgb3bp" 5856 3516 8882 2420 3289 13108
"Itgb4" 1004 375 6189 658 692 331
"Itgb5" 4250 967 976 1531 3210 4758
"Itgb6" 1494 2454 1818 1882 1089 3019
"Itgb7" 1754 8153 3442 4403 2830 146
"Itgb8" 4095 2054 5031 5466 4383 13108
"Itgbl1" 2184 9711 5611 5205 2832 322
"Itih1" 3472 7466 11010 10627 7498 4246
"Itih2" 5668 6839 5376 12020 8961 3350
"Itih3" 4036 13106 11852 5921 13108 13108
"Itih4" 2118 8073 9515 6257 13108 4624
"Itih5" 985 1213 1012 606 1284 213
"Itk" 2309 10060 6481 11386 13108 711
"Itm2a" 942 6062 525 1324 981 316
"Itpa" 6861 1339 5976 3292 3982 13108
"Itpk1" 7375 6545 4343 5009 8789 13108
"Itpka" 6425 11319 9567 7163 7556 2801
"Itpkb" 1352 66 1355 1311 1232 13108
"Itpkc" 11652 8688 12972 10740 9991 13108
"Itpr2" 4482 451 3656 1460 5586 13108
"Itpr3" 11149 5464 3449 8364 8898 13108
"Itprip" 3930 6964 4795 4121 3342 886
"Itpripl1" 1516 1078 577 628 3347 4783
"Itpripl2" 1258 1008 3918 668 1485 2789
"Itsn1" 10974 9730 5010 7248 9200 13108
"Ivl" 3836 11882 12124 12345 13108 13108
"Iyd" 2203 6913 8252 5469 8922 2862
"Izumo1" 757 5154 112 4283 1538 13108
"Izumo4" 8326 4441 8582 4438 5866 13108
"Jag1" 2818 3153 1207 775 3499 1577
"Jag2" 2877 2016 6520 5733 2897 1624
"Jagn1" 5725 761 4518 1959 3100 13108
"Jak2" 12918 8852 7427 10128 9268 4081
"Jak3" 7186 9166 11086 5376 8123 720
"Jakmip1" 1148 116 2022 244 685 13108
"Jam2" 1725 715 930 3154 828 241
"Jam3" 3521 3697 552 4477 2468 1585
"Jarid2" 12055 6055 4718 8316 4883 13108
"Jazf1" 3688 2795 4294 832 3676 13108
"Jdp2" 2691 4400 5668 1841 3457 3021
"Jmjd4" 12853 11208 12281 9372 10497 13108
"Jmjd5" 11720 11428 10371 12245 13108 1791
"Jmjd6" 11603 2178 8471 8333 6340 13108
"Jmjd7" 9288 10146 6787 10872 10043 13108
"Jmy" 11657 4959 8604 8148 7095 13108
"Josd1" 12642 7098 9010 7857 8707 13108
"Josd2" 12369 3294 4117 8731 7257 13108
"Jph1" 5210 11971 12053 12084 13108 2895
"Jph3" 3401 3702 7779 855 3545 3805
"Jph4" 6905 11372 12804 9763 13108 13108
"Jrk" 8300 10207 11766 9499 9918 1288
"Jrkl" 12765 11559 11194 10364 10167 3534
"Jub" 583 384 2069 911 282 906
"Kalrn" 7548 6014 5163 5278 2953 2207
"Kank1" 6898 3530 6177 6906 5057 3596
"Kank2" 5064 9759 5621 3710 2440 1559
"Kank3" 1561 7156 881 1574 423 208
"Kank4" 2198 10764 10190 5394 7280 1482
"Kat2a" 12673 6994 8004 10923 10246 13108
"Kat2b" 12359 4754 7389 10239 8474 13108
"Kat5" 11939 5820 9564 8137 8102 13108
"Katna1" 7558 2046 7077 1889 3030 13108
"Katnal1" 10874 8311 9772 9727 9030 13108
"Katnal2" 6732 10798 11915 11446 9703 13108
"Katnb1" 11000 7335 9124 9934 7541 13108
"Kazald1" 5854 5159 5165 4726 7174 1044
"Kazn" 12368 8812 8402 12128 9891 4882
"Kbtbd10" 5591 12141 11348 11993 13108 3862
"Kbtbd11" 4707 4726 11656 10514 5358 1368
"Kbtbd12" 4505 12080 12164 12190 13108 4090
"Kbtbd2" 7926 2383 5646 4137 4469 13108
"Kbtbd3" 6730 3340 6551 1481 3832 13108
"Kbtbd4" 9197 5526 10975 7592 4524 3437
"Kbtbd5" 3675 11042 12751 11046 13108 3505
"Kbtbd7" 9891 8982 9246 11704 9610 4565
"Kbtbd8" 7406 10957 11816 8814 13108 13108
"Kcna1" 4899 12341 11357 13060 13108 3827
"Kcna2" 4501 11182 11777 10581 13108 13108
"Kcna3" 886 4534 3591 3399 1375 1226
"Kcna5" 2284 2201 4687 4731 2372 13108
"Kcnab1" 3969 11295 5033 5832 6922 535
"Kcnab2" 3793 10970 10151 5744 2029 4210
"Kcnab3" 5295 6143 5365 3957 4049 13108
"Kcnb2" 4499 7404 4036 4263 3782 3482
"Kcnc2" 1190 969 1632 2161 1028 2466
"Kcnc3" 6492 7515 8051 2998 6196 13108
"Kcnc4" 2209 4474 3522 2535 2772 13108
"Kcnd1" 5989 12638 11450 11598 13108 13108
"Kcnd2" 1376 4803 1684 6570 1585 3644
"Kcnd3" 3349 8881 5847 7265 13108 3192
"Kcne3" 321 237 876 352 79 354
"Kcne4" 346 2296 7166 2898 56 380
"Kcnf1" 2513 6391 1379 7720 4014 13108
"Kcng2" 2422 10784 8690 6848 13108 13108
"Kcng3" 2901 5615 6376 7036 3820 13108
"Kcnh1" 4035 5142 9281 3176 5277 1048
"Kcnh2" 3112 3129 3155 764 4623 13108
"Kcnh3" 6464 9975 7100 12181 9114 4024
"Kcnh5" 5522 10973 12154 12722 13108 13108
"Kcnh6" 2100 1115 2923 403 3199 13108
"Kcnh7" 3898 9510 10917 12085 13108 3058
"Kcnh8" 6027 9786 8303 6715 9768 13108
"Kcnip1" 498 47 795 100 584 13108
"Kcnip2" 3087 7569 5063 8203 13108 13108
"Kcnip3" 1487 659 2874 701 1415 4402
"Kcnip4" 4005 5504 4189 1807 5619 13108
"Kcnj10" 585 8247 1516 7401 1797 2500
"Kcnj12" 2031 2545 7237 2327 2121 1612
"Kcnj13" 5227 8388 5272 8255 8977 3807
"Kcnj15" 1831 9628 6827 5449 2796 2968
"Kcnj2" 4379 7942 9096 11233 7917 13108
"Kcnj3" 2795 6979 5912 7632 3725 13108
"Kcnj4" 2171 7946 5044 7411 3450 4836
"Kcnj6" 3259 3593 3748 1170 2971 13108
"Kcnj8" 1532 8594 7385 4902 3418 158
"Kcnk1" 3320 1596 774 2407 1725 13108
"Kcnk10" 3742 10785 12210 12293 13108 3007
"Kcnk12" 3030 3708 3714 925 4025 13108
"Kcnk13" 1985 11722 658 6745 2069 13108
"Kcnk2" 1941 4926 2906 9039 1920 3542
"Kcnk3" 589 110 1009 76 933 13108
"Kcnk5" 859 459 2365 1044 619 523
"Kcnk6" 1464 6639 2210 3085 1634 2849
"Kcnma1" 1595 940 2381 160 2401 13108
"Kcnmb1" 1858 483 1334 1427 1435 13108
"Kcnmb3" 4235 12041 11399 13026 13108 13108
"Kcnmb4" 3336 9720 10829 5854 13108 13108
"Kcnn1" 5842 10162 8101 8367 9761 13108
"Kcnn2" 7368 12035 9038 11599 9931 13108
"Kcnn3" 2702 1613 2020 948 2961 13108
"Kcnn4" 704 261 571 493 140 1367
