"MS" "MS_rank" "MarcoPolo" "MarcoPolo_rank" "QQratio" "QQratio_rank" "bimodality_score_rank" "log_fold_change" "log_fold_change_rank" "oncell_size" "oncell_size_rank" "proximity_score" "proximity_score_rank" "voting_score" "voting_score_rank" "rank"
"Nav3" 3.12101874698658 13746 13311 14211 -0.272576480657821 13311 13311 Inf 1809 35 11698 17.6265850074465 13875 1 999999 14212
"Nbas" 92.7348697131998 8877 6345 11497 4.77693746898949 6345 6345 2.3931078627009 8825 271 7315 15.4806086309623 8035 1 999999 11498
"Nbea" 11.9773404082517 12988 595 1621 11.0798862349765 595 595 Inf 1810 66 10418 15.2904727629974 7416 3 6409 1622
"Nbeal1" 76.6543808376156 9956 7745 12716 4.33365058417511 7745 7745 2.23570865472288 9900 387 6083 15.9771780262652 9631 1 999999 12717
"Nbeal2" 130.130670823921 5732 5732 10829 4.41075823231957 7470 5732 2.02259614190883 11496 434 5628 17.110466049121 13022 1 999999 10830
"Nbl1" 154.40907286083 3783 2634 5917 6.84123551482986 2634 2634 3.44539632642893 4444 12 14090 15.1799330939308 7092 3 6389 5918
"Nbn" 134.194332555205 5367 4882 9691 4.30363132889351 7859 5367 2.01824718114023 11525 633 4020 14.246855302228 4882 3 6390 9692
"Nbr1" 127.084664991975 6032 5127 10016 3.9641317999494 9182 6032 1.87851031917527 12501 542 4689 16.6309911653639 11706 5 5127 10017
"Ncald" 89.4964343855469 9112 1323 3256 7.8892059099616 1784 1784 3.53683257526087 4155 50 10923 9.86235134822709 1323 5 5128 3257
"Ncam1" 235.756137407611 907 907 2348 7.15027228716877 2333 907 2.64877461206686 7337 393 6007 9.92859582306707 1351 58 981 2349
"Ncam2" 3.44367068309891 13700 7903 12806 -0.207076758541905 13204 13204 Inf 1807 26 12283 15.4453319688357 7903 1 999999 12807
"Ncan" 15.2328767123288 12769 631 1710 10.8670058281174 631 631 Inf 1808 33 11819 16.8756049467565 12422 1 999999 1711
"Ncapd2" 157.005250560891 3588 3055 6722 4.31412976060251 7816 3588 1.9240603660884 12187 718 3388 15.4585338279355 7957 16 3055 6723
"Ncapd3" 143.906176287807 4590 4331 8875 3.9860934215127 9083 4590 1.93177454776714 12127 783 2915 15.5055369035203 8121 7 4331 8876
"Ncapg" 211.986708865345 1271 938 2420 5.4544271381771 4640 1271 2.45172283091 8444 685 3635 15.1349917201667 6955 60 938 2421
"Ncapg2" 107.806267782113 7718 1296 3198 4.34529685309948 7700 7700 2.11779557515156 10771 562 4553 14.993863725256 6554 46 1296 3199
"Ncaph" 199.986687810613 1516 1044 2656 4.99604436486644 5729 1516 2.15654715905063 10512 729 3310 15.1742262764338 7073 55 1044 2657
"Ncbp1" 152.506971066045 3910 3910 8196 3.63482424998623 10434 3910 1.7282068514596 13386 1086 1286 16.7237025055133 11990 4 6145 8197
"Ncbp2" 125.467768301801 6157 4113 8541 3.77750542832936 9885 6157 1.92451778830554 12182 1081 1320 14.8288340864761 6118 8 4113 8542
"Nccrp1" 9.07105600375404 13170 309 881 -0.244745514521284 13268 13170 Inf 1817 11 14217 6.84791004719215 388 136 309 882
"Ncdn" 103.055659964999 8102 5135 10023 4.41921265747197 7446 7446 2.16967988471341 10415 476 5223 15.4720232559172 8000 5 5135 10024
"Nceh1" 189.09613412033 1891 1891 4428 4.22010074757896 8148 1891 1.93636478433549 12101 936 2006 15.425384195689 7827 8 4112 4429
"Nck1" 139.074330434609 4974 4974 9813 3.80510549109721 9785 4974 1.84790831875551 12715 917 2106 17.8602604772296 14122 1 999999 9814
"Nck2" 53.9384554298193 11090 6839 12019 3.76533842754685 9941 9941 2.45243042998503 8436 207 8017 15.088803562336 6839 1 999999 12020
"Nckap1" 65.3240248575635 10547 2204 5046 7.01169536780575 2464 2464 3.24103247064211 5048 53 10827 11.6800934124117 2204 9 4015 5047
"Nckap5" 1.63279008067573 14147 4330 8870 -0.0373209731245472 12633 12633 Inf 1816 11 14218 17.1762384250579 13165 7 4330 8871
"Nckap5l" 60.4081849866543 10801 1289 3180 8.72940406138719 1289 1289 3.22584742845117 5102 108 9450 12.516323627949 2776 2 8000 3181
"Nckipsd" 175.032856859242 2470 2470 5594 5.54357382381211 4466 2470 2.61190049177254 7544 264 7400 15.0549458146651 6735 1 999999 5595
"Ncln" 196.150620166863 1638 1638 3891 4.70438150649833 6547 1638 2.08717178400948 11013 984 1756 17.2942520350031 13371 5 5131 3892
"Ncoa1" 128.90648318906 5845 5845 10977 3.8639545294325 9571 5845 1.79510177415954 13012 747 3165 16.627135969173 11696 1 999999 10978
"Ncoa2" 117.380725134008 6897 6407 11566 3.60320619296582 10573 6897 1.77488813030174 13120 640 3958 16.9444094084357 12613 3 6407 11567
"Ncoa4" 73.9685543119246 10115 6146 11312 3.76989315670191 9925 9925 1.71983881510018 13438 1041 1478 17.687796111119 13952 4 6146 11313
"Ncoa5" 121.890560359849 6482 6482 11650 4.40178476243064 7500 6482 2.09929314232175 10921 691 3582 15.6493074009186 8579 2 7998 11651
"Ncoa6" 120.945795025441 6582 6582 11765 4.03123019593635 8921 6582 1.87228497838248 12543 591 4348 17.717534757913 13985 1 999999 11766
"Ncoa7" 92.0739211112667 8915 3823 8047 4.68415041198195 6623 6623 2.2087064282454 10110 502 5031 13.5811477712129 3823 3 6404 8048
"Ncor2" 144.829467318189 4512 4512 9150 3.60966550625598 10540 4512 1.77271251387258 13140 558 4579 15.0506297825165 6717 1 999999 9151
"Ncr1" 1257.02549911145 58 58 169 15.8308036948551 197 58 4.0931301869611 3114 123 9178 6.96843254607628 417 71 750 170
"Ncrna00085" 30.1813188465958 12029 4048 8428 5.78456964797029 4048 4048 3.15283195265994 5324 99 9600 15.4705178128702 7993 1 999999 8429
"Ncrna00086" 112.615318074818 7314 701 1877 10.4573330402387 736 736 3.70853141570046 3755 84 9928 8.01288965049904 701 38 1622 1878
"Ncs1" 277.908482940526 576 409 1156 6.41814843067352 3113 576 2.73795048459954 6888 315 6836 6.94211194491838 409 80 610 1157
"Ncstn" 147.05484132109 4319 4319 8855 3.65664055895476 10343 4319 1.76851682203445 13156 1069 1363 16.6025913755633 11628 5 5172 8856
"Ndc80" 177.837461304863 2340 1574 3775 4.94604288901767 5864 2340 2.31800123829231 9335 810 2740 15.3419471749859 7573 39 1574 3776
"Nde1" 228.981768885727 989 989 2530 4.59192972186685 6912 989 2.14720539593975 10570 1142 1091 15.3879442368238 7716 19 2737 2531
"Ndel1" 195.851287234744 1649 1649 3914 3.35764049905775 11402 1649 1.57831505763904 14069 997 1691 18.0855779581799 14290 1 999999 3915
"Ndfip2" 136.001770856778 5210 5210 10119 4.23076476322761 8098 5210 2.17147994671332 10403 823 2667 16.4229085257402 11075 2 8005 10120
"Ndn" 304.315862616637 474 474 1321 11.1257265232386 589 474 3.56133371002388 4096 91 9774 7.21177276519214 482 46 1281 1322
"Ndnl2" 106.886841557306 7791 3623 7702 3.97788484899103 9116 7791 2.28789163584506 9545 1147 1075 15.0769457870943 6806 11 3623 7703
"Ndor1" 155.121618256943 3737 3737 7888 4.15958357720172 8429 3737 2.17889280354205 10352 543 4687 15.5603514292562 8298 1 999999 7889
"Ndp" 1.08852672045048 14504 3756 7920 -0.0248336801227981 12525 12525 Inf 1815 11 14219 19.5316319669893 14556 10 3756 7921
"Ndrg1" 181.794402462668 2189 2189 5014 4.7344285871598 6458 2189 2.04241345065167 11359 807 2764 14.8491375854469 6167 4 6169 5015
"Ndrg2" 278.795681189963 572 572 1567 5.41132056223385 4740 572 3.1224798213138 5422 117 9278 9.75310194463351 1289 11 3587 1568
"Ndrg3" 204.076362428943 1426 1426 3475 4.3081718422695 7842 1426 2.06419529871432 11190 687 3618 15.4067424756287 7773 2 8004 3476
"Ndrg4" 16.59539408378 12691 6306 11464 2.97188306726185 12240 12240 4.92216471616984 2703 69 10305 16.4126544041838 11039 3 6306 11465
"Ndst1" 119.197088910483 6738 6738 11921 4.03738102846506 8899 6738 1.99756840305619 11686 437 5592 18.0170264661258 14242 1 999999 11922
"Ndst2" 125.343259876911 6171 6171 11334 4.38411494141271 7571 6171 2.32262477034246 9306 345 6525 16.3615345794277 10882 3 6307 11335
"Ndufa4l2" 2.30705411533599 13918 12808 14062 -0.0918754935607338 12937 12937 Inf 1814 19 12955 17.0216049265599 12808 1 999999 14063
"Ndufa5" 47.7767804230006 11352 956 2458 2.75299193360073 12393 11352 1.38317029233406 14524 1605 153 15.2695060430197 7355 60 956 2459
"Ndufaf1" 139.136107093224 4970 4970 9806 4.39928645944732 7511 4970 2.36747229052177 9013 651 3881 14.5737431262352 5555 1 999999 9807
"Ndufaf2" 45.3186688847357 11446 3276 7089 3.56692185191202 10715 10715 1.96181670073964 11931 725 3328 13.0867369366622 3276 6 4820 7090
"Ndufaf3" 105.400527693981 7901 6196 11357 3.58426840567005 10647 7901 1.92356976131665 12191 1107 1201 16.0030394686006 9719 4 6196 11358
"Ndufaf4" 82.0974926748735 9600 4465 9081 3.74378406497028 10020 9600 1.94098877816749 12071 779 2935 14.0265644361095 4465 2 8163 9082
"Ndufs1" 169.788757153111 2777 2777 6210 3.70024699461482 10202 2777 1.73195388121122 13364 1092 1257 16.3997910758597 10998 3 6305 6211
"Ndufs3" 93.2771756658718 8839 336 955 2.84919543129044 12343 8839 1.61767988258946 13919 1883 7 15.4289785587467 7840 127 336 956
"Ndufv1" 196.826836271923 1615 70 203 3.63771391690166 10417 1615 2.01740911452552 11532 1790 33 15.3432697414053 7575 346 70 204
"Neb" 172.937128109135 2590 2590 5827 6.43153621301493 3097 2590 3.33066865384835 4772 35 11697 14.342833043873 5072 1 999999 5828
"Nebl" 21.6711761536062 12413 5087 9963 -6.85186751162922 14411 12413 Inf 1824 21 12747 14.3536080325521 5087 2 8161 9964
"Necab1" 1.80674260472503 14073 9165 13441 -0.0573467114263933 12769 12769 Inf 1825 16 13324 15.8266825895386 9165 1 999999 13442
"Necab2" 5.75434095386448 13445 11444 13822 -0.211028797269788 13215 13215 Inf 1813 13 13789 16.5461870290098 11444 1 999999 13823
"Necab3" 136.876109645764 5148 2510 5670 6.96845445009561 2510 2510 3.56677577619777 4084 28 12182 16.5823839988565 11573 8 4095 5671
"Necap1" 161.77931985478 3279 3279 7095 5.78814035145874 4041 3279 2.54983867366358 7863 387 6078 17.2519536382534 13300 1 999999 7096
"Necap2" 185.376355929139 2031 2031 4714 3.24030464347389 11768 2031 1.73325958627405 13352 1433 373 16.4006455121507 10999 19 2731 4715
"Nedd1" 166.970153521144 2945 2945 6515 4.95452516472012 5847 2945 2.14001222165825 10618 493 5084 15.5797362367566 8362 1 999999 6516
"Nedd4l" 97.2426940639269 8536 8536 13172 4.06467576051646 8783 8536 2.14720907169539 10569 420 5749 16.2525794531168 10504 1 999999 13173
"Nedd9" 213.382690375655 1251 1251 3101 3.86712938271593 9559 1251 1.68977538131189 13581 893 2242 15.2819636136162 7388 2 8170 3102
"Nefh" 123.916747733439 6297 787 2068 6.5513878244099 2961 2961 2.61366046170389 7536 360 6378 8.30583831011556 787 52 1113 2069
"Negr1" 2.09583085169744 13973 14585 14372 -0.0471231495927542 12703 14585 Inf 1822 10 14320 16.0708713312773 14585 1 14585 14373
"Neil1" 192.350583676862 1774 1774 4175 5.13604532677386 5359 1774 2.45911736405853 8391 509 4973 14.4616951390814 5304 2 8145 4176
"Neil2" 12.8926373408208 12925 288 828 -0.463876822605917 13528 12925 Inf 1823 14 13755 6.4309890165449 288 50 1169 829
"Neil3" 222.231432464143 1086 876 2269 5.22805108333895 5131 1086 2.23434811263435 9912 699 3530 15.7766063275307 8987 63 876 2270
"Nek1" 157.646126993581 3551 3551 7582 5.80906024510882 4009 3551 2.66000764222426 7283 360 6380 14.9364537330279 6402 1 999999 7583
"Nek11" 25.4725492891068 12242 8143 12955 -1.5980015360293 14032 12242 Inf 1821 13 13790 17.5031413635765 13721 2 8143 12956
"Nek2" 205.489309232164 1393 756 1998 5.35326169716877 4872 1393 2.5380876271197 7919 415 5795 14.0739938421464 4550 70 756 1999
"Nek3" 116.891505714853 6940 3599 7667 6.08053601109859 3599 3599 3.0160253311356 5747 105 9489 14.003786697706 4434 1 999999 7668
"Nek4" 84.8222978530304 9421 4347 8901 5.04849279888836 5589 5589 2.75928233572569 6785 175 8426 13.9491918424896 4347 1 999999 8902
"Nek6" 187.373368490012 1942 1942 4545 6.21383002915602 3397 1942 2.56260303123252 7790 487 5131 14.4350976471958 5249 3 6292 4546
"Nek7" 120.51234935551 6622 6622 11810 3.64435131191509 10383 6622 1.73255087480884 13358 648 3899 15.9807052469769 9639 1 999999 11811
"Nek8" 246.839193886806 783 783 2060 5.91718850068801 3828 783 2.87089708812834 6326 153 8695 16.4031448466465 11006 1 999999 2061
"Nek9" 161.055096477682 3326 3326 7184 3.48006612036903 11014 3326 1.68725424710045 13593 668 3749 17.5989384302092 13840 1 999999 7185
"Nelf" 130.584797498511 5699 5206 10114 5.19735256353861 5206 5206 2.76573158910391 6759 232 7753 15.4767459331342 8014 1 999999 10115
"Nell1" 6.54297429788794 13363 5117 9999 -0.781108135874568 13755 13363 Inf 1818 26 12265 17.5930155272711 13835 5 5117 10000
"Nemf" 160.890069979328 3333 3333 7198 3.35854638439986 11400 3333 1.64231895024723 13824 1062 1392 16.1620711457729 10244 5 5118 7199
"Nenf" 53.9812901219891 11088 2490 5631 4.07938788076747 8731 8731 2.39595722585563 8804 749 3152 12.1101988160741 2490 10 3688 5632
"Neo1" 11.4567444810839 13023 7754 12727 4.33030946152682 7754 7754 Inf 1819 82 9981 16.5380119290592 11417 2 8150 12728
"Nes" 29.7682852771841 12045 11343 13808 3.38285470908031 11343 11343 Inf 1820 34 11754 17.5505088270791 13783 1 999999 13809
"Nespas" 21.5825346977819 12420 1692 4002 7.8374960148554 1820 1820 Inf 1785 44 11198 13.4399074382776 3651 36 1692 4003
"Net1" 151.975776120817 3946 3946 8257 4.02574329494062 8941 3946 1.96635447182259 11900 574 4469 14.4050953645972 5185 2 8149 8258
"Neto2" 105.487443895565 7893 3537 7566 6.11858300107187 3537 3537 3.02249391072118 5723 153 8694 17.1427589965037 13090 5 5175 7567
"Neu1" 180.298901823724 2249 2249 5144 4.44564458310796 7363 2249 2.16216924900649 10476 971 1812 17.0191134356536 12799 8 4092 5145
"Neu3" 112.501938817309 7324 1624 3867 8.15610480133724 1624 1624 3.28080306804952 4947 79 10069 12.2195677633175 2559 5 5171 3868
"Neu4" 2.53989568105113 13860 7668 12661 -0.0655882394462155 12824 12824 Inf 1786 11 14225 16.5472832985953 11447 3 7668 12662
"Neurl1a" 136.779811215189 5157 341 965 13.1250100570974 341 341 4.06737912898994 3146 11 14216 12.8472687684568 3035 38 1592 966
"Neurl1b" 132.324777725909 5517 2812 6276 5.75104265263905 4105 4105 2.73647449453309 6898 148 8787 12.5605142692309 2812 16 3051 6277
"Neurl2" 93.3981618823256 8832 3882 8142 5.87846177388971 3882 3882 2.98365260866458 5876 157 8662 15.4157945722686 7801 1 999999 8143
"Neurl3" 223.459341946086 1064 1064 2694 3.799555674469 9804 1064 1.72915619652664 13380 1059 1400 16.8422003463137 12327 12 3400 2695
"Neurl4" 104.157941728447 8010 5299 10247 5.1590220387113 5299 5299 2.56239156890466 7791 181 8346 16.1693834988368 10265 1 999999 10248
"Neurod1" 4.13134235230721 13610 6194 11355 -0.142930003880442 13075 13075 Inf 1784 14 13610 16.9664245667409 12674 4 6194 11356
"Nexn" 46.197989423719 11417 4717 9443 5.42249402497791 4717 4717 3.38470292399797 4625 55 10738 14.6956080051277 5824 1 999999 9444
"Nf1" 137.781887715119 5082 5082 9956 4.80695289614862 6249 5082 2.36095803251017 9056 285 7160 17.3352650296808 13439 1 999999 9957
"Nf2" 89.9073863753055 9071 6210 11371 4.06870809277827 8772 8772 2.04448132332619 11338 580 4422 15.5003719670256 8099 4 6210 11372
"Nfam1" 295.950886325804 500 500 1387 3.7548774840249 9983 500 1.77435161274305 13128 1040 1486 15.2691461937295 7353 24 2382 1388
"Nfasc" 6.52138177486599 13366 6211 11372 -2.73193115347206 14216 13366 Inf 1783 60 10592 16.1645911010047 10254 4 6211 11373
"Nfat5" 141.031187505145 4808 4808 9580 3.88974650324314 9486 4808 1.88539277386813 12444 492 5095 16.9123641371717 12517 2 8182 9581
"Nfatc1" 173.874897401023 2542 2542 5736 3.57218698392261 10699 2542 1.57692593904322 14080 804 2787 15.9378414825441 9512 1 999999 5737
"Nfatc2" 99.6461638421138 8373 3187 6948 5.9805355240334 3742 3742 2.68241951182643 7170 198 8130 13.0045572315342 3187 1 999999 6949
"Nfatc2ip" 47.700038942594 11358 7671 12665 3.7703769741908 9921 9921 2.16487394832461 10452 520 4881 16.0932026292235 10023 3 7671 12666
"Nfatc3" 154.823366694305 3758 3758 7925 3.35700251946947 11405 3758 1.6069387026805 13960 765 3019 14.9902228975086 6539 2 8179 7926
"Nfe2l1" 121.688984946975 6508 6508 11680 3.83269808207255 9689 6508 1.92590411773759 12169 489 5125 17.0576013496149 12889 1 999999 11681
"Nfe2l3" 85.3108229868206 9390 815 2133 10.0599281729646 815 815 3.73562882652938 3707 26 12327 12.802241439409 2997 2 8177 2134
"Nfia" 96.7011213792132 8577 5222 10136 4.3145416471061 7814 7814 2.10612194370999 10862 372 6232 14.4253485752183 5222 3 7675 10137
"Nfib" 4.6363878725999 13544 6208 11369 3.54343796582062 10800 10800 Inf 1782 210 7989 16.8684722179796 12402 4 6208 11370
"Nfic" 115.136475793414 7100 4096 8510 3.43415319784536 11175 7100 1.573627973529 14101 1022 1579 16.0353547889195 9832 8 4096 8511
"Nfil3" 183.398764651781 2118 2118 4876 5.25492272833702 5060 2118 2.56880208023665 7756 490 5116 15.3549753247248 7621 5 5190 4877
"Nfix" 122.55670001642 6416 1363 3341 4.13211157462317 8537 6416 1.97741053805504 11820 694 3558 9.97152326323044 1363 15 3132 3342
"Nfkb2" 189.977731861151 1858 1858 4365 4.03970281709417 8885 1858 1.67555636924807 13652 650 3886 12.0887727451114 2469 1 999999 4366
"Nfkbib" 128.537445146579 5881 5881 11024 3.03340598041039 12169 5881 1.58083524608914 14060 1205 888 16.1742410330252 10277 4 6206 11025
"Nfkbid" 343.04380217966 366 366 1037 3.54475645246578 10795 366 1.93019947680168 12136 399 5956 12.5235583972399 2786 2 8190 1038
"Nfkbie" 218.531012547961 1154 1154 2887 4.42098848936183 7442 1154 2.0117059268102 11578 735 3260 14.4057646404231 5186 2 8205 2888
"Nfkbil1" 78.5260327213515 9842 8427 13110 4.15986236791442 8427 8427 2.29554648280037 9489 619 4127 16.979942996688 12708 1 999999 13111
"Nfkbiz" 166.93078211526 2946 2946 6517 3.76572397751014 9940 2946 1.62949916157766 13877 927 2038 16.2164563524921 10406 2 8187 6518
"Nfrkb" 147.252040125508 4305 4305 8828 4.88410051360773 6028 4305 2.37294029712095 8961 517 4908 15.8595636755403 9281 1 999999 8829
"Nfs1" 188.582422345559 1913 1913 4479 4.40090666187588 7505 1913 2.2131099650627 10077 1004 1659 14.9218341108197 6371 4 6207 4480
"Nfu1" 123.597477964576 6324 1559 3741 2.96377234463738 12253 6324 1.59420624494125 14015 1718 76 17.256172141663 13304 39 1559 3742
"Nfx1" 132.030419141561 5537 5537 10574 3.49956210530129 10957 5537 1.61354732261934 13936 773 2971 16.0543897605357 9893 4 6188 10575
"Nfxl1" 85.4387259767913 9383 3516 7532 6.13183379389078 3516 3516 2.78084844196065 6695 153 8707 15.6194490184242 8485 1 999999 7533
"Nfya" 154.321610405579 3788 3788 7982 4.29752137991595 7878 3788 2.11036244895589 10832 372 6231 16.0799597780517 9981 1 999999 7983
"Nfyb" 126.677481074519 6065 6065 11223 3.81174142991447 9761 6065 1.80673608587973 12950 1114 1175 17.0152854425649 12786 4 6178 11224
"Nfyc" 134.854690437343 5316 5202 10109 3.38778825445864 11323 5316 1.77829718295442 13109 1228 830 16.1805744808188 10294 5 5202 10110
"Ng23" 58.816741991615 10872 2501 5652 6.81685650801549 2652 2652 3.2440338808974 5040 170 8482 12.1234431570767 2501 3 7674 5653
"Ngdn" 113.353796968348 7252 2607 5864 2.90530379037138 12303 7252 1.70750535961462 13495 1593 168 16.1751654900401 10281 20 2607 5865
"Ngef" 4.97716894977169 13514 8095 12930 -0.315017387272609 13361 13361 Inf 1780 23 12609 16.568544852262 11524 2 8095 12931
"Ngf" 0.996823506055192 14577 12606 13997 -0.0333670355869651 12606 12606 Inf 1781 16 13385 17.7799344004693 14046 1 999999 13998
"Ngfr" 922.408053134081 79 54 157 6.76716705073704 2705 79 3.64476508222512 3904 11 14221 4.2123562967156 54 18 2781 158
"Ngfrap1" 139.498611960051 4938 6 18 3.39359950434971 11299 4938 1.94541341432963 12036 1599 161 12.1076025525911 2489 1089 6 19
"Ngly1" 156.554869266235 3633 3633 7723 3.92374422991869 9354 3633 1.99502660110405 11709 753 3116 16.8159283482948 12256 1 999999 7724
"Ngp" 48430.9988862636 3 3 7 16.8146907859918 168 3 2.87222992180514 6321 728 3314 6.08284342765401 223 190 193 8
"Ngrn" 135.153006766323 5294 5294 10241 4.22187429700741 8141 5294 2.17495003106066 10374 915 2120 15.6667093774781 8635 2 8092 10242
"Nhedc1" 32.8346833432599 11927 14585 14373 -1.44988276510631 13989 14585 Inf 1793 10 14431 16.7075354338569 14585 2 14585 14374
"Nhedc2" 82.8528886241811 9559 574 1572 9.30083026156135 1040 1040 3.70148787832448 3767 48 11053 7.55683132589273 574 44 1355 1573
"Nhej1" 94.7296700548538 8720 5328 10281 5.14668652935188 5328 5328 2.93958503154067 6027 362 6357 17.6798889151128 13941 1 999999 10282
"Nhlrc1" 137.498908080206 5091 1039 2642 7.98180146105594 1725 1725 3.402892419405 4558 69 10309 9.09754079227145 1039 29 2026 2643
"Nhlrc2" 124.770397048419 6223 6223 11386 3.97252102761235 9135 6223 2.24989361460687 9795 447 5494 16.9638151321852 12666 1 999999 11387
"Nhlrc3" 85.0924645772939 9409 6180 11342 4.63737616130234 6756 6756 2.65575736253398 7300 211 7969 15.6460623643747 8568 4 6180 11343
"Nhp2" 165.101125061149 3064 159 461 3.31620727468286 11553 3064 1.59631055495913 14005 1627 135 14.3761830439672 5134 216 159 462
"Nhsl1" 77.9026639487511 9877 1632 3879 7.19020844236597 2299 2299 3.1658859807691 5283 71 10258 10.589856023402 1632 8 4098 3880
"Nhsl2" 197.726200506496 1581 1581 3789 5.01804130929076 5672 1581 2.16564835274654 10444 656 3843 10.9941770471582 1844 38 1637 3790
"Niacr1" 583.384145782746 145 145 419 6.26822341847488 3314 145 3.07879141331065 5538 156 8666 12.4629722734019 2738 12 3403 420
"Nicn1" 121.743892024416 6498 2501 5651 6.97770379207645 2501 2501 3.25256786225859 5017 189 8245 12.6617830270364 2887 7 4549 5652
"Nid1" 358.958464505516 336 172 503 10.4270766754879 737 336 3.53061694691172 4172 28 12168 5.73317642302202 172 23 2393 504
"Nid2" 13.955098934551 12843 12843 14075 -3.80374743729806 14308 12843 Inf 1791 36 11630 17.325364135744 13420 1 999999 14076
"Nif3l1" 207.829595017489 1348 1348 3309 4.81675726974234 6223 1348 2.56728034004156 7766 582 4406 14.6516188118908 5716 2 8102 3310
"Nin" 148.146123186688 4236 2009 4672 3.61429115831324 10516 4236 1.70329110571246 13521 1156 1039 16.7967064030214 12194 30 2009 4673
"Ninj1" 323.592662117379 424 289 832 3.04462681554738 12155 424 1.5412117268867 14230 1443 356 15.0784458237729 6810 142 289 833
"Ninj2" 3.09384554298193 13751 14585 14374 -0.065585538793494 12823 14585 Inf 1792 10 14432 15.1754771894613 14585 4 14585 14375
"Ninl" 222.822736748064 1075 1075 2717 5.85789768164973 3928 1075 3.51244583641582 4227 24 12529 16.4856074929077 11267 31 1940 2718
"Nip7" 161.206108876421 3316 2328 5310 3.94821337239457 9243 3316 2.07444163449821 11115 1291 667 15.0796077714131 6813 24 2328 5311
"Nipa1" 141.14099946113 4797 1019 2600 9.34689107506101 1019 1019 3.37488711133585 4650 84 9946 9.70342326071461 1275 29 2032 2601
"Nipa2" 102.886955089042 8116 8065 12917 4.24004351064927 8065 8065 2.12794119708072 10710 582 4410 17.0175083830022 12795 1 999999 12918
"Nipal1" 13.7971014492754 12862 7527 12567 2.81601342661772 12362 12362 Inf 1788 73 10214 15.3279531869847 7527 1 999999 12568
"Nipal2" 14.260023196765 12826 40 118 33.2420736426978 40 40 Inf 1789 38 11521 14.9557298166831 6449 3 6372 119
"Nipal3" 110.337333034905 7509 6373 11532 4.6152337858456 6827 6827 2.31756058853267 9336 314 6853 15.7844812666823 9015 3 6373 11533
"Nipal4" 26.9542882668255 12174 4080 8477 5.76691050458549 4080 4080 Inf 1790 24 12437 15.2482880458855 7295 1 999999 8478
"Nipsnap1" 143.553915078009 4615 3467 7448 4.81393842192136 6232 4615 2.24571042982126 9829 726 3323 13.2620191928042 3467 5 5199 7449
"Nipsnap3b" 156.762164472698 3611 2243 5128 3.43572894129221 11167 3611 2.03620481627211 11404 1470 309 16.5147731662026 11351 26 2243 5129
"Nit1" 131.388011617258 5612 5612 10671 4.23497984768973 8086 5612 2.40612819060785 8728 620 4122 16.4226787024255 11073 1 999999 10672
"Nit2" 155.808673388887 3692 3545 7577 4.52061267813522 7133 3692 2.44884324935986 8461 799 2817 13.3412589588433 3545 6 4816 7578
"Nkain1" 10.8405797101449 13067 8137 12953 -164.694495136607 14573 13067 Inf 1796 73 10211 16.9973349787799 12753 2 8137 12954
"Nkain2" 4.0897777499138 13615 7063 12208 -0.191089458758853 13180 13180 Inf 1797 19 12992 15.1701941250446 7063 2 8136 12209
"Nkain4" 2.46822164630384 13881 6985 12131 -0.208231872266958 13207 13207 Inf 1798 37 11543 15.146996091245 6985 1 999999 12132
"Nkap" 89.6418984179647 9105 6160 11327 3.31992460125729 11539 9105 1.90546188155385 12309 978 1781 16.0675489826059 9940 4 6160 11328
"Nkapl" 32.1595870557872 11949 2861 6367 4.92331603978741 5913 5913 Inf 1799 25 12418 12.9929615237341 3177 17 2861 6368
"Nkd1" 11.7990867579909 13000 3856 8100 5.90007549971828 3856 3856 Inf 1800 73 10223 16.8426822837718 12328 2 8135 8101
"Nkd2" 40.4822620302072 11620 3397 7325 3.33467768833284 11487 11487 Inf 1787 26 12262 16.5053459718746 11322 13 3397 7326
"Nkg7" 1084.79392637172 63 63 187 2.96952872994645 12245 63 1.57675826985223 14083 841 2545 12.0405347137985 2430 104 421 188
"Nkiras1" 81.1771772277374 9666 5427 10426 5.10512014096165 5427 5427 2.34967892846229 9139 283 7186 15.8031157770745 9090 1 999999 10427
"Nkiras2" 68.7785539455581 10394 6949 12105 4.57876904637419 6949 6949 2.53187729363123 7959 715 3404 17.2382619510806 13278 1 999999 12106
"Nkpd1" 104.875484678684 7947 207 602 15.6827798334591 207 207 3.92355717317287 3349 49 11007 7.91525474466383 678 101 433 603
"Nkrf" 90.2269641020088 9053 4587 9252 4.89873329461538 5981 5981 2.8180629732342 6539 110 9410 14.0911310738113 4587 1 999999 9253
"Nktr" 109.625530167668 7567 7567 12593 3.32826118170137 11516 7567 1.62955816136267 13876 1056 1418 16.6446490375201 11752 2 8081 12594
"Nkx2-2" 1.84138910523663 14063 6159 11324 -0.0515117741980931 12731 12731 Inf 1795 13 13933 17.0830358503368 12953 4 6159 11325
"Nkx2-3" 110.312965843801 7512 240 694 5.9526933777067 3776 3776 2.62888077946697 7448 335 6625 6.17140332267875 240 29 2025 695
"Nkx6-2" 16.5471317131277 12695 980 2510 9.46224024375626 980 980 Inf 1806 41 11376 16.2873755984167 10607 2 8080 2511
"Nle1" 68.4221911142219 10412 2694 6041 4.68155795229242 6626 6626 2.57332877288838 7738 411 5841 12.4133450575387 2694 10 3859 6042
